statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
75,4,45,0,0,,,,1.0,,,,,0.0869565217391304,74.0,1.0135135135135136,0,16,0.0,0,1
10577,2158,939,28304,16,,,1.0,,3600.0,,,,2.295744680851064,1173.0,9.01705029838022,1,17,0.0,0,0
7,43,461,0,0,,,,,,,,,0.093073593073593,,,0,14,0.2307692307692307,1,1
2034,319,469,655,4,,,,,-18000.0,,,,0.6787234042553192,1277.0,1.5927956147220046,1,11,0.0,0,0
66,0,36,0,0,,,,1.0,,,,,0.0,63.0,1.0476190476190477,0,15,0.0,0,1
8,35,331,0,1,,,,,,,,,0.1054216867469879,,,0,14,0.3,1,1
194,82,220,1,0,1.0,,1.0,1.0,43200.0,,,,0.3710407239819004,1511.0,0.128391793514229,1,13,0.0,0,0
36,4,37,0,0,,,,1.0,,,,,0.1052631578947368,54.0,0.6666666666666666,0,14,0.0,0,1
32124,351,941,18399,18,1.0,,1.0,1.0,,,,,0.3726114649681528,821.0,39.1278928136419,1,14,0.0,0,0
124,191,288,0,0,,,,1.0,10800.0,,,,0.6608996539792388,869.0,0.142692750287687,1,16,0.0,0,1
8263,723,836,9286,0,,,,1.0,-18000.0,,,,0.8637992831541219,1310.0,6.30763358778626,1,13,0.0,0,0
98934,390,374,52,0,,,1.0,1.0,-18000.0,,1.0,,1.04,2056.0,48.11964980544747,1,5,0.0,0,0
10642,772,931,355,33,,,1.0,1.0,28800.0,,,,0.8283261802575107,2359.0,4.511233573548114,1,14,0.0,0,0
63,5,39,0,0,,,,1.0,,,,,0.125,71.0,0.8873239436619719,0,16,0.0,0,1
9284,342,334,13425,1,1.0,,,1.0,-18000.0,,,,1.0208955223880598,773.0,12.010349288486417,1,8,0.0,0,0
66,8,42,0,0,,,,1.0,,,,,0.1860465116279069,73.0,0.9041095890410958,0,13,0.0,0,1
154,20,40,0,0,,,,1.0,10800.0,,,,0.4878048780487805,873.0,0.1764032073310424,1,15,0.0,0,1
68,6,39,0,0,,,,1.0,,,,,0.15,74.0,0.918918918918919,0,15,0.0,0,1
601,46,257,439,0,1.0,,,1.0,,,,,0.1782945736434108,1720.0,0.3494186046511628,0,18,0.2222222222222222,1,0
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0789473684210526,1,14,0.0,0,1
1116,49,80,257,0,,,1.0,1.0,10800.0,,,,0.6049382716049383,1095.0,1.0191780821917809,1,7,0.0,0,0
276,4666,5132,0,7,,,,1.0,10800.0,,,,0.9090200662380674,870.0,0.3172413793103448,1,6,0.0,0,1
12862,1086,1600,1,6,,,,1.0,-18000.0,,,,0.6783260462211118,1200.0,10.718333333333334,1,12,0.0,0,1
12138,263,168,1977,3,,,1.0,,3600.0,,,,1.5562130177514792,2200.0,5.517272727272728,1,8,0.2,1,0
59,4,42,0,0,,,,1.0,,,,,0.0930232558139534,66.0,0.8939393939393939,0,15,0.0,0,1
7530,345,514,919,4,,,,1.0,28800.0,,,,0.6699029126213593,1726.0,4.362688296639629,0,11,0.0,0,0
45,4,26,0,0,,,,1.0,,,,,0.1481481481481481,56.0,0.8035714285714286,0,9,0.0,0,1
12423,929,1329,1,3,1.0,,,1.0,,,,,0.6984962406015037,544.0,22.83639705882353,1,14,0.1333333333333333,1,1
13188,657,1711,1,6,1.0,,,1.0,,,,,0.3837616822429907,776.0,16.99484536082474,1,13,0.0,0,1
38,6,37,0,0,,,,1.0,,,,,0.1578947368421052,68.0,0.5588235294117647,0,13,0.0,0,1
462,370,548,36,1,1.0,,1.0,1.0,,,,,0.6739526411657559,142.0,3.2535211267605635,1,5,0.0,0,0
144,853,2001,3,1,,,,,,,,,0.4260739260739261,,,0,6,0.0,0,1
51,2,45,0,0,,,,1.0,,,,,0.0434782608695652,60.0,0.85,0,16,0.0,0,1
1162,19,117,26,0,,,1.0,1.0,19800.0,,,,0.1610169491525423,1624.0,0.7155172413793104,1,12,0.0,0,0
43,5,44,0,1,,,,1.0,,,,,0.1111111111111111,70.0,0.6142857142857143,0,15,0.0,0,1
8119,759,346,1759,0,,,1.0,1.0,-25200.0,,,,2.1873198847262247,695.0,11.68201438848921,1,7,0.0,0,0
77,2,43,0,1,,,,1.0,,,,,0.0454545454545454,74.0,1.0405405405405406,0,16,0.0,0,1
14676,282,487,2028,4,1.0,,,1.0,3600.0,,,,0.5778688524590164,1359.0,10.799116997792494,0,7,0.0,0,0
85,233,1172,0,2,,,,,,,,,0.1986359761295822,,,1,7,0.125,1,1
30,54,714,0,1,,,,,,,,,0.0755244755244755,,,0,12,0.1538461538461538,1,1
103153,7921,512,23337,19,1.0,,1.0,1.0,-25200.0,,,,15.440545808966862,887.0,116.29425028184892,1,3,0.0,0,0
68,8,37,0,0,,,,1.0,,,,,0.2105263157894736,72.0,0.9444444444444444,0,14,0.0,0,1
72,5,37,0,0,,,,1.0,,,,,0.131578947368421,74.0,0.972972972972973,0,13,0.0,0,1
5565,147,423,745,0,1.0,,1.0,1.0,,,,,0.3466981132075472,1202.0,4.629783693843594,1,11,0.25,1,0
44,4,42,0,0,,,,1.0,,,,,0.0930232558139534,59.0,0.7457627118644068,0,13,0.0,0,1
23,190,761,1,1,,,,,,,,,0.2493438320209973,,,0,15,0.0,0,1
4024,2611,2834,1,5,1.0,,,1.0,7200.0,,,,0.9209876543209876,759.0,5.301712779973649,0,15,0.0,0,1
591,2621,2482,0,4,,,,1.0,10800.0,,,,1.0555779299234798,159.0,3.716981132075472,1,9,0.2,1,1
81,5,53,0,0,,,,1.0,,,,,0.0925925925925925,71.0,1.1408450704225352,0,14,0.0,0,1
36,4,38,0,0,,,,1.0,,,,,0.1025641025641025,55.0,0.6545454545454545,0,16,0.0,0,1
117,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1338672768878718,1,13,0.0,0,1
42,7,36,0,0,,,,1.0,,,,,0.1891891891891892,58.0,0.7241379310344828,0,13,0.0,0,1
7918,202,146,5978,0,,,1.0,1.0,28800.0,,,,1.3741496598639455,767.0,10.323337679269883,1,14,0.0,0,0
5099,482,316,16050,0,1.0,,1.0,1.0,,,,,1.5205047318611988,563.0,9.05683836589698,1,5,0.0,0,0
2078,529,911,3741,1,,,1.0,1.0,43200.0,,,,0.5800438596491229,833.0,2.4945978391356545,1,4,0.0,0,0
58602,194,136,1512,4,,,,,28800.0,,,,1.416058394160584,1065.0,55.02535211267605,1,5,0.0,0,0
10176,779,1908,0,5,,,,1.0,-18000.0,,,,0.4080670508119434,1193.0,8.52975691533948,1,14,0.0,0,1
3264,150,53,4836,0,1.0,,1.0,1.0,-25200.0,,,,2.7777777777777777,560.0,5.828571428571428,1,4,0.0,0,0
1372,62,467,793,0,,,1.0,,,,,,0.1324786324786324,489.0,2.8057259713701432,0,14,0.0,0,0
490,1315,1654,0,2,,,,1.0,,,,,0.7945619335347432,157.0,3.121019108280255,1,13,0.0,0,1
36697,511,223,572,4,,,1.0,1.0,3600.0,,,,2.28125,1374.0,26.70815138282387,1,13,0.0,0,0
333,226,227,269,0,,,,,,,1.0,,0.9912280701754386,202.0,1.6485148514851484,0,10,0.0,0,0
42,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0481099656357388,1,14,0.0,0,1
12533,164,154,2618,0,,,1.0,1.0,-14400.0,,,,1.0580645161290323,897.0,13.972129319955409,1,10,0.0,0,0
77,6,35,0,0,,,,1.0,,,,,0.1666666666666666,71.0,1.0845070422535212,0,16,0.0,0,1
2314,372,508,5629,0,1.0,,,1.0,-25200.0,,,,0.730844793713163,675.0,3.428148148148148,1,13,0.0,0,0
5705,151,143,883,2,,,,1.0,-25200.0,,,,1.0486111111111112,333.0,17.13213213213213,1,8,0.0,0,0
37,1,38,0,0,,,,1.0,,,,,0.0256410256410256,54.0,0.6851851851851852,0,14,0.0,0,1
5102,5709,5904,5,12,1.0,,,1.0,10800.0,,,,0.9668077900084674,746.0,6.839142091152815,1,14,0.0,0,1
1186,29,260,6,1,,,,1.0,-36000.0,,,,0.1111111111111111,1457.0,0.8140013726835964,1,13,0.1,1,0
1,108,640,0,1,,,,,,,,,0.1684867394695788,,,0,7,0.1818181818181818,1,1
17619,615,580,3489,1,,,1.0,1.0,7200.0,,1.0,,1.0585197934595525,1087.0,16.20883164673413,0,19,0.0,0,0
31,5,33,0,0,,,,1.0,,,,,0.1470588235294117,60.0,0.5166666666666667,0,15,0.0,0,1
25,292,1156,0,1,,,,,,,,,0.2523768366464995,,,0,12,0.0,0,1
579,2592,2764,0,5,,,,1.0,,,,,0.9374321880650994,168.0,3.446428571428572,1,15,0.0,0,1
79,1,0,0,0,,,,1.0,10800.0,,,,1.0,875.0,0.0902857142857142,1,13,0.0,0,1
12574,201,178,5235,1,1.0,,1.0,1.0,-18000.0,,,,1.1229050279329609,1380.0,9.111594202898551,1,7,0.2857142857142857,1,0
1,174,590,0,0,,,,,,,,,0.2944162436548223,,,0,8,0.25,1,1
65,20,114,0,0,,,,1.0,10800.0,,,,0.1739130434782608,873.0,0.0744558991981672,1,16,0.0,0,1
48,3,45,0,0,,,,1.0,,,,,0.0652173913043478,70.0,0.6857142857142857,0,15,0.0,0,1
68,4,40,0,0,,,,1.0,,,,,0.0975609756097561,63.0,1.0793650793650793,0,14,0.0,0,1
21101,1175,899,1497,35,,,1.0,,-14400.0,,,,1.3055555555555556,2213.0,9.53502033438771,1,11,0.0,0,0
19,245,1970,0,2,,,,,,,,,0.1243023845763571,,,0,7,0.0,0,1
51,14,41,0,0,,,,1.0,,,,,0.3333333333333333,68.0,0.75,0,14,0.0,0,1
138,314,394,0,0,,,,1.0,10800.0,,,,0.7949367088607595,874.0,0.1578947368421052,1,15,0.0,0,1
9564,257,274,2607,1,1.0,,,1.0,,,,,0.9345454545454546,1019.0,9.38567222767419,1,9,0.0,0,0
40,4,40,0,0,,,,1.0,,,,,0.0975609756097561,59.0,0.6779661016949152,0,16,0.0,0,1
41152,5248,1780,1034,27,,,1.0,1.0,28800.0,,,,2.946659180235822,1770.0,23.249717514124296,1,1,0.0769230769230769,1,0
11188,624,1996,0,6,1.0,,,1.0,,,,,0.3124687030545818,776.0,14.417525773195877,1,20,0.0,0,1
6389,1135,1763,4334,1,1.0,,1.0,1.0,-14400.0,,,,0.6434240362811792,1202.0,5.315307820299501,1,2,0.1333333333333333,1,0
10449,205,90,2242,3,,,1.0,1.0,28800.0,,1.0,,2.2527472527472527,827.0,12.634824667472794,1,10,0.0,0,0
45,4,37,0,0,,,,1.0,,,,,0.1052631578947368,58.0,0.7758620689655172,0,15,0.0,0,1
146,175,219,125,1,1.0,,1.0,1.0,,,,,0.7954545454545454,73.0,2.0,1,14,0.2727272727272727,1,0
12559,479,2001,3064,1,,,1.0,1.0,28800.0,,,,0.2392607392607392,1460.0,8.602054794520548,1,4,0.0,0,0
65,8,38,0,0,,,,1.0,,,,,0.2051282051282051,64.0,1.015625,0,12,0.0,0,1
32,425,1417,0,2,,,,,,,,,0.2997179125528914,,,0,10,0.1,1,1
58,1,32,0,1,,,,1.0,,,,,0.0303030303030303,69.0,0.8405797101449275,0,14,0.0,0,1
2467,3421,3575,0,19,,,1.0,,,,,,0.95665548098434,,,1,20,0.0,0,1
9165,742,1728,1,2,1.0,,,1.0,,,,,0.4291497975708502,776.0,11.810567010309278,1,12,0.0,0,1
9580,604,1003,0,1,1.0,,,1.0,-14400.0,,,,0.601593625498008,651.0,14.715821812596008,1,13,0.0,0,1
73,3,41,0,0,,,,1.0,,,,,0.0714285714285714,72.0,1.0138888888888888,0,12,0.0,0,1
43,6,37,0,0,,,,1.0,,,,,0.1578947368421052,67.0,0.6417910447761194,0,15,0.0,0,1
60,7,38,0,0,,,,1.0,,,,,0.1794871794871795,61.0,0.9836065573770492,0,13,0.0,0,1
13416,2169,1042,15258,21,,,1.0,1.0,-18000.0,,,,2.0795781399808244,1010.0,13.283168316831684,1,7,0.0,0,0
60,8,40,0,0,,,,1.0,,,,,0.1951219512195122,72.0,0.8333333333333334,0,10,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0469644902634593,1,15,0.0,0,1
35,2,35,0,0,,,,1.0,,,,,0.0555555555555555,55.0,0.6363636363636364,0,15,0.0,0,1
117,2,0,0,0,,,,1.0,10800.0,,,,2.0,803.0,0.1457036114570361,1,15,0.0,0,1
38,4,31,0,0,,,,1.0,,,,,0.125,69.0,0.5507246376811594,0,14,0.0,0,1
17,182,909,0,1,,,,,,,,,0.2,,,0,7,0.0,0,1
84,7,38,0,0,,,,1.0,,,,,0.1794871794871795,74.0,1.135135135135135,0,13,0.0,0,1
502,490,119,1326,0,1.0,,1.0,1.0,-14400.0,,1.0,,4.083333333333333,531.0,0.9453860640301318,0,14,0.1666666666666666,1,0
106,23,40,0,0,,,,1.0,10800.0,,,,0.5609756097560976,874.0,0.1212814645308924,1,16,0.0,0,1
8467,589,517,4151,19,,,,1.0,28800.0,,,,1.1370656370656371,2687.0,3.1510978786751025,1,13,0.0,0,0
55,7,41,0,0,,,,1.0,,,,,0.1666666666666666,66.0,0.8333333333333334,0,13,0.0,0,1
58,3,35,0,1,,,,1.0,,,,,0.0833333333333333,65.0,0.8923076923076924,0,12,0.0,0,1
39,1,36,0,0,,,,1.0,,,,,0.027027027027027,54.0,0.7222222222222222,0,16,0.0,0,1
13433,509,1286,1,8,1.0,,,1.0,-14400.0,,,,0.3954933954933955,986.0,13.623732251521298,1,18,0.0666666666666666,1,1
3426,34,161,2759,2,,,1.0,1.0,28800.0,,,,0.2098765432098765,2584.0,1.3258513931888545,1,6,0.0,0,0
1121,47,125,123,2,,,,,,,,,0.373015873015873,304.0,3.6875,1,18,0.1428571428571428,1,0
67,2,42,0,0,,,,1.0,,,,,0.0465116279069767,76.0,0.881578947368421,0,14,0.0,0,1
457,49,47,92,0,1.0,,1.0,1.0,,,,,1.0208333333333333,308.0,1.4837662337662338,0,13,0.0,0,0
371,90,147,363,0,1.0,,1.0,1.0,,,,,0.6081081081081081,234.0,1.5854700854700854,1,2,0.0,0,0
2758,249,196,2687,0,1.0,,1.0,1.0,-25200.0,,,,1.263959390862944,790.0,3.491139240506329,1,11,0.0,0,0
17,166,824,0,1,,,,,,,,,0.2012121212121212,,,0,17,0.0,0,1
76,6,40,0,0,,,,1.0,,,,,0.1463414634146341,74.0,1.027027027027027,0,14,0.0,0,1
78,3,37,0,0,,,,1.0,,,,,0.0789473684210526,73.0,1.0684931506849316,0,11,0.0,0,1
84,416,1866,0,0,,,,,,,,,0.2228173540439207,,,1,16,0.0,0,1
433,91,312,74,0,1.0,,1.0,1.0,7200.0,,,,0.2907348242811501,684.0,0.6330409356725146,1,8,0.0,0,1
12565,2565,226,17990,7,,,,,10800.0,,,,11.299559471365638,835.0,15.047904191616766,1,9,0.0,0,0
44,3,41,0,0,,,,1.0,,,,,0.0714285714285714,59.0,0.7457627118644068,0,16,0.0,0,1
27745,809,490,616,3,,,1.0,1.0,-21600.0,,,,1.6476578411405296,1243.0,22.320997586484317,1,4,0.0,0,0
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0377574370709382,1,13,0.0,0,1
72,37,130,0,1,,,,1.0,10800.0,,,,0.2824427480916031,873.0,0.0824742268041237,1,14,0.0,0,1
9498,556,1481,1,0,,,,1.0,-18000.0,,,,0.3751686909581646,785.0,12.09936305732484,1,16,0.0666666666666666,1,1
45,9,41,0,0,,,,1.0,,,,,0.2142857142857142,52.0,0.8653846153846154,0,15,0.0,0,1
126,379,483,0,0,,,,1.0,10800.0,,,,0.7830578512396694,873.0,0.1443298969072164,1,16,0.0,0,1
19854,1202,1469,64330,7,,,1.0,1.0,-10800.0,,,,0.817687074829932,2227.0,8.91513246519982,1,10,0.0,0,0
13,158,574,0,2,,,,,,,,,0.2747826086956522,,,0,17,0.0,0,1
32,2,0,0,0,,,,1.0,10800.0,,,,2.0,872.0,0.036697247706422,1,12,0.0,0,1
62548,338,329,2657,1,,,1.0,1.0,25200.0,,,,1.0242424242424242,1001.0,62.485514485514486,1,3,0.0,0,0
500,108,151,2027,0,1.0,,,1.0,,,,,0.7105263157894737,465.0,1.075268817204301,0,14,0.0,0,0
471,72,229,81,0,1.0,,,1.0,,,,,0.3130434782608696,152.0,3.098684210526316,1,4,0.0,0,0
6531,1407,1957,1,3,1.0,,,1.0,10800.0,,,,0.7185903983656793,749.0,8.719626168224298,1,14,0.0,0,1
42,6,44,0,0,,,,1.0,,,,,0.1333333333333333,57.0,0.7368421052631579,0,16,0.0,0,1
12086,1201,1545,1,1,,,,1.0,-18000.0,,,,0.776843467011643,1195.0,10.113807531380752,1,20,0.0,0,1
98,1,0,0,0,,,,1.0,10800.0,,,,1.0,875.0,0.112,1,14,0.0,0,1
10642,632,1791,1,4,1.0,,,1.0,,,,,0.3526785714285714,776.0,13.713917525773196,1,14,0.0,0,1
7040,40,309,4526,1,,,,1.0,28800.0,,,,0.1290322580645161,1354.0,5.199409158050222,1,6,0.5,1,0
6,244,868,0,2,,,,,,,,,0.2807825086306099,,,1,14,0.0,0,1
274,47,51,57,0,1.0,,,1.0,,,,,0.903846153846154,117.0,2.341880341880342,1,13,0.0,0,0
20,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0229095074455899,1,16,0.0,0,1
2,65,675,0,0,,,,,,,,,0.0961538461538461,,,0,16,0.3333333333333333,1,1
90,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.112079701120797,1,14,0.0,0,1
534,1514,1212,0,2,,,,1.0,,,,,1.2481450948062656,159.0,3.358490566037736,1,13,0.0,0,1
34,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.0389461626575028,1,15,0.0,0,1
46,8,34,0,0,,,,1.0,,,,,0.2285714285714285,53.0,0.8679245283018868,0,13,0.0,0,1
33,1,39,0,0,,,,1.0,,,,,0.025,52.0,0.6346153846153846,0,14,0.0,0,1
13013,1901,1895,874,2,1.0,,,1.0,7200.0,,,,1.0026371308016877,1193.0,10.907795473595977,1,10,0.0,0,1
80,3,43,0,0,,,,1.0,,,,,0.0681818181818181,72.0,1.1111111111111112,0,12,0.0,0,1
44,6,42,0,1,,,,1.0,,,,,0.1395348837209302,56.0,0.7857142857142857,0,14,0.0,0,1
6384,192,392,5562,3,,,,1.0,-18000.0,,,,0.4885496183206106,1934.0,3.3009307135470527,1,4,0.0,0,0
17190,257,222,13364,4,,,1.0,1.0,,,,,1.1524663677130045,1309.0,13.132161955691368,1,14,0.0,0,0
8,920,1895,0,13,,,,,,,,,0.4852320675105485,,,1,15,0.0,0,1
56,5,47,0,0,,,,1.0,,,,,0.1041666666666666,72.0,0.7777777777777778,0,13,0.0,0,1
4350,284,707,74,4,,,1.0,1.0,-25200.0,,,,0.4011299435028249,2219.0,1.960342496620099,1,19,0.0,0,0
634,91,81,113,0,,,,1.0,-25200.0,,,,1.1097560975609757,1422.0,0.4458509142053445,1,17,0.0,0,0
36,5,40,0,0,,,,1.0,,,,,0.1219512195121951,67.0,0.5373134328358209,0,16,0.0,0,1
54,6,37,0,0,,,,1.0,,,,,0.1578947368421052,71.0,0.7605633802816901,0,14,0.0,0,1
47,3,36,0,0,,,,1.0,,,,,0.081081081081081,65.0,0.7230769230769231,0,10,0.0,0,1
49,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0561926605504587,1,14,0.0,0,1
65,8,43,0,0,,,,1.0,,,,,0.1818181818181818,70.0,0.9285714285714286,0,13,0.0,0,1
129,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.1479357798165137,1,14,0.0,0,1
132,9,52,0,0,,,,1.0,,,,,0.1698113207547169,72.0,1.8333333333333333,0,11,0.0,0,1
893,51,152,775,2,1.0,,1.0,1.0,,,,,0.3333333333333333,581.0,1.5370051635111877,0,16,0.0,0,0
19,188,874,0,0,,,,,,,,,0.2148571428571428,,,0,18,0.0,0,1
63,8,42,0,0,,,,1.0,,,,,0.1860465116279069,62.0,1.0161290322580645,0,13,0.0,0,1
9561,417,258,1130,0,,,1.0,1.0,-14400.0,,,,1.61003861003861,995.0,9.609045226130654,1,15,0.0,0,0
184,78,201,193,2,1.0,,1.0,1.0,,,,,0.3861386138613861,1263.0,0.1456848772763262,1,19,0.0,0,0
41,8,36,0,0,,,,1.0,,,,,0.2162162162162162,70.0,0.5857142857142857,0,10,0.0,0,1
32308,769,692,370,3,,,,1.0,3600.0,,,,1.1096681096681096,2076.0,15.5626204238921,1,12,0.0,0,0
11864,583,407,2007,0,,,1.0,1.0,-10800.0,,,,1.428921568627451,1120.0,10.592857142857143,1,16,0.0,0,0
2509,356,382,200,2,1.0,,1.0,1.0,28800.0,,,,0.929503916449086,1672.0,1.500598086124402,1,12,0.0,0,0
60,918,750,0,1,,,,,,,,,1.22237017310253,,,0,11,0.0909090909090909,1,1
47,3,37,0,0,,,,1.0,,,,,0.0789473684210526,61.0,0.7704918032786885,0,11,0.0,0,1
77,10,45,0,0,,,,1.0,,,,,0.217391304347826,73.0,1.0547945205479452,0,15,0.0,0,1
20291,1114,1292,11382,14,,,,1.0,-25200.0,,,,0.8615622583139985,1192.0,17.02265100671141,1,12,0.25,1,0
25,28,308,27,0,,,,1.0,18000.0,,,,0.0906148867313915,1317.0,0.0189825360668185,0,15,0.0,0,0
70,8,38,0,0,,,,1.0,,,,,0.2051282051282051,71.0,0.9859154929577464,0,15,0.0,0,1
783,47,70,143,0,1.0,,,1.0,,,,,0.6619718309859155,162.0,4.833333333333333,1,5,0.0833333333333333,1,0
46,5,44,0,0,,,,1.0,,,,,0.1111111111111111,60.0,0.7666666666666667,0,11,0.0,0,1
44,3,39,0,0,,,,1.0,,,,,0.075,59.0,0.7457627118644068,0,14,0.0,0,1
11390,870,1853,1,2,1.0,,,1.0,,,,,0.4692556634304207,776.0,14.677835051546392,1,11,0.0,0,1
13837,204,467,59,6,,,,1.0,,,,,0.4358974358974359,1408.0,9.827414772727272,1,3,0.0,0,0
59,4,37,0,0,,,,1.0,,,,,0.1052631578947368,64.0,0.921875,0,14,0.0,0,1
9966,684,1356,1,1,1.0,,,1.0,,,,,0.5040530582166544,776.0,12.84278350515464,1,15,0.0,0,1
61,6,39,0,0,,,,1.0,,,,,0.15,66.0,0.9242424242424242,0,15,0.0,0,1
64,8,40,0,0,,,,1.0,,,,,0.1951219512195122,71.0,0.9014084507042254,0,15,0.0,0,1
1162,1318,1635,0,3,1.0,,,1.0,10800.0,,,,0.8056234718826406,450.0,2.582222222222222,0,8,0.0,0,1
82541,18255,17,12133,170,,,,1.0,19800.0,,,,1014.1666666666666,1895.0,43.55725593667546,1,14,0.0,0,0
42,128,263,0,1,,,,,,,,,0.4848484848484848,,,1,15,0.0,0,1
19502,247,92,610,1,1.0,,1.0,1.0,7200.0,,,,2.6559139784946235,475.0,41.05684210526316,1,1,0.0,0,0
14,32,173,1,1,1.0,,,1.0,,,,,0.1839080459770115,71.0,0.1971830985915492,0,4,0.0,0,0
285,72,109,194,0,1.0,,,1.0,,,,,0.6545454545454545,211.0,1.3507109004739335,1,15,0.5,1,0
748,935,2001,12,3,,,,,,,,,0.467032967032967,,,0,18,0.0,0,1
22011,358,198,24541,7,1.0,,1.0,1.0,,,,,1.798994974874372,423.0,52.0354609929078,1,14,0.0,0,0
68,5,37,0,0,,,,1.0,,,,,0.131578947368421,62.0,1.096774193548387,0,14,0.0,0,1
1013,495,621,0,1,1.0,,,1.0,10800.0,,,,0.7958199356913184,450.0,2.2511111111111117,0,17,0.0,0,1
56,7,40,0,0,,,,1.0,,,,,0.1707317073170731,62.0,0.9032258064516128,0,11,0.0,0,1
2064,238,247,207,0,,,1.0,1.0,-25200.0,,,,0.9596774193548387,1499.0,1.3769179452968645,1,12,0.0,0,0
4877,392,283,1963,17,,,1.0,1.0,32400.0,,,,1.380281690140845,555.0,8.787387387387387,1,19,0.0,0,0
35,5,42,0,0,,,,1.0,,,,,0.1162790697674418,67.0,0.5223880597014925,0,12,0.0,0,1
11901,3920,468,3417,1,1.0,,,1.0,-21600.0,,,,8.35820895522388,1289.0,9.232738557020946,1,17,0.0,0,0
86,21,33,0,0,,,,1.0,10800.0,,,,0.6176470588235294,875.0,0.0982857142857142,1,14,0.0,0,1
75,4,45,0,0,,,,1.0,,,,,0.0869565217391304,72.0,1.0416666666666667,0,12,0.0,0,1
61,5,40,0,0,,,,1.0,,,,,0.1219512195121951,69.0,0.8840579710144928,0,12,0.0,0,1
54,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0617848970251716,1,14,0.0,0,1
25976,519,321,17451,1,,,1.0,,28800.0,,,,1.6118012422360248,1297.0,20.02775636083269,1,3,0.0,0,0
1,45,311,0,0,,,,,,,,,0.1442307692307692,,,0,9,0.2857142857142857,1,1
430,42,174,52,7,1.0,,,1.0,,,,,0.24,885.0,0.4858757062146893,0,19,0.0,0,0
2388,369,306,198,5,1.0,,1.0,1.0,,,,,1.201954397394137,667.0,3.580209895052474,1,6,0.0,0,0
6611,484,1388,3562,12,,,1.0,1.0,43200.0,,,,0.3484521238300936,1729.0,3.8235974551764023,1,15,0.0,0,0
53,3,35,0,0,,,,1.0,,,,,0.0833333333333333,68.0,0.7794117647058824,0,11,0.0,0,1
57,11,41,0,0,,,,1.0,,,,,0.2619047619047619,70.0,0.8142857142857143,0,14,0.0,0,1
85,963,1820,12,0,,,,1.0,7200.0,,,,0.528830313014827,14.0,6.071428571428571,0,19,0.0,0,1
45,7,38,0,0,,,,1.0,,,,,0.1794871794871795,54.0,0.8333333333333334,0,16,0.0,0,1
2689,473,448,1670,8,,,1.0,1.0,-18000.0,,,,1.0534521158129175,2109.0,1.2750118539592223,1,12,0.0,0,0
69,4,44,0,0,,,,1.0,,,,,0.0888888888888888,72.0,0.9583333333333334,0,14,0.0,0,1
486,6018,6466,0,11,,,,1.0,,,,,0.9305705891448894,1244.0,0.3906752411575562,1,11,0.25,1,1
11834,497,825,65,6,,,,1.0,-18000.0,,,,0.6016949152542372,2133.0,5.548054383497422,1,18,0.0,0,0
2,101,1378,0,1,,,,,,,,,0.0732414793328498,,,0,7,0.2857142857142857,1,1
10032,314,628,55,3,,,1.0,,-25200.0,,,,0.4992050874403815,1506.0,6.661354581673307,1,12,0.1333333333333333,1,0
17250,574,85,6605,6,,,1.0,1.0,18000.0,,,,6.674418604651163,1082.0,15.942698706099817,1,6,0.0,0,0
48,5,47,0,0,,,,1.0,,,,,0.1041666666666666,67.0,0.7164179104477612,0,16,0.0,0,1
410,50,141,610,1,1.0,,1.0,1.0,,,,,0.352112676056338,603.0,0.6799336650082919,1,15,0.1538461538461538,1,0
61,13,42,0,0,,,,1.0,,,,,0.3023255813953488,63.0,0.9682539682539684,0,10,0.0,0,1
11605,570,1601,1,4,1.0,,,1.0,,,,,0.3558052434456928,776.0,14.954896907216495,1,13,0.0,0,1
11847,776,604,15556,0,,,,1.0,,,,,1.2826446280991737,759.0,15.608695652173912,1,14,0.0,0,0
219,3834,3850,0,4,,,,1.0,10800.0,,,,0.9955855621916384,874.0,0.2505720823798627,1,7,0.0,0,1
57,5,44,0,0,,,,1.0,,,,,0.1111111111111111,70.0,0.8142857142857143,0,16,0.0,0,1
43,11,30,0,0,,,,1.0,,,,,0.3548387096774194,69.0,0.6231884057971014,0,13,0.0,0,1
84,2,37,0,0,,,,1.0,,,,,0.0526315789473684,72.0,1.1666666666666667,0,16,0.0,0,1
35987,12875,392,1264,202,,,,1.0,-25200.0,,,1.0,32.76081424936387,2313.0,15.558581928231732,1,14,0.0,0,0
