statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
64,8,39,0,0,,,,1.0,,,,,0.2,67.0,0.9552238805970148,0,13,0.0,0,1
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0378440366972477,1,14,0.0,0,1
19804,409,236,92966,0,,,,1.0,-25200.0,,,,1.7257383966244726,1456.0,13.601648351648352,1,14,0.0,0,0
37,1,33,0,0,,,,1.0,,,,,0.0294117647058823,52.0,0.7115384615384616,0,14,0.0,0,1
63,6,42,0,0,,,,1.0,,,,,0.1395348837209302,72.0,0.875,0,15,0.0,0,1
12633,768,1690,1,2,,,,1.0,-18000.0,,,,0.4541691306918983,1073.0,11.773532152842495,1,8,0.0,0,1
53,1,42,0,0,,,,1.0,,,,,0.0232558139534883,66.0,0.803030303030303,0,15,0.0,0,1
1189,369,337,250,0,,,1.0,1.0,,,,,1.0917159763313609,82.0,14.5,1,10,0.0714285714285714,1,0
74,4,33,0,0,,,,1.0,,,,,0.1176470588235294,74.0,1.0,0,13,0.0,0,1
2147,125,70,421,0,1.0,,1.0,1.0,,,,,1.7605633802816902,723.0,2.9695712309820195,0,12,0.0,0,0
11648,734,1486,0,5,,,,1.0,-14400.0,,,,0.4936112979152656,1026.0,11.352826510721249,1,9,0.1111111111111111,1,1
55,3,26,0,1,,,,1.0,,,,,0.1111111111111111,65.0,0.8461538461538461,0,14,0.0,0,1
1350,227,786,33,3,,,1.0,1.0,3600.0,,,,0.2884371029224905,2029.0,0.665352390340069,1,10,0.0,0,0
85,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0973654066437571,1,14,0.0,0,1
72088,1004,509,463,8,,,1.0,1.0,28800.0,,,,1.968627450980392,1561.0,46.1806534272902,1,9,0.0,0,0
63,3,42,0,0,,,,1.0,,,,,0.0697674418604651,72.0,0.875,0,13,0.0,0,1
44,6,34,0,0,,,,1.0,,,,,0.1714285714285714,57.0,0.7719298245614035,0,14,0.0,0,1
70,3,40,0,0,,,,1.0,,,,,0.073170731707317,75.0,0.9333333333333332,0,14,0.0,0,1
22,342,1282,0,4,,,,,,,,,0.2665627435697584,,,0,10,0.0,0,1
64,6,46,0,0,,,,1.0,,,,,0.1276595744680851,73.0,0.8767123287671232,0,13,0.0,0,1
67,3,47,0,0,,,,1.0,,,,,0.0625,72.0,0.9305555555555556,0,11,0.0,0,1
59,7,39,0,1,,,,1.0,,,,,0.175,68.0,0.8676470588235294,0,14,0.0,0,1
2161,293,408,2939,0,,,,1.0,,,,,0.7163814180929096,957.0,2.258098223615465,1,13,0.0,0,0
59,10,37,0,1,,,,1.0,,,,,0.2631578947368421,67.0,0.8805970149253731,0,15,0.0,0,1
262,4415,4627,0,6,,,,1.0,10800.0,,,,0.9539757994814174,803.0,0.3262764632627646,0,6,0.0,0,1
55,5,39,0,0,,,,1.0,,,,,0.125,61.0,0.9016393442622952,0,14,0.0,0,1
123,7,19,0,0,,,,1.0,10800.0,,,,0.35,874.0,0.1407322654462242,1,13,0.0,0,1
54,7,41,0,0,,,,1.0,,,,,0.1666666666666666,70.0,0.7714285714285715,0,13,0.0,0,1
2680,320,257,637,2,,,1.0,1.0,,,,,1.2403100775193798,1196.0,2.240802675585284,1,10,0.0,0,0
43,0,14,0,0,,,,1.0,,,,,0.0,59.0,0.7288135593220338,0,11,0.0,0,1
217,25,68,176,0,1.0,,1.0,1.0,43200.0,,,,0.3623188405797101,448.0,0.484375,0,13,0.0,0,0
1,89,610,0,0,,,,,,,,,0.1456628477905073,,,0,5,0.2222222222222222,1,1
54336,717,638,56683,0,,,,1.0,-25200.0,,,,1.1220657276995305,1045.0,51.99617224880383,1,5,0.0,0,0
4202,61,185,365,6,,,1.0,1.0,-25200.0,,,,0.3279569892473118,2007.0,2.0936721474838067,1,9,0.0,0,0
1088,151,148,13888,3,,,1.0,1.0,-10800.0,,,,1.0134228187919463,684.0,1.590643274853801,1,4,0.0,0,0
10779,980,1793,1,9,,,,1.0,-14400.0,,,,0.5462653288740246,783.0,13.766283524904214,1,14,0.0,0,1
47,1,41,0,0,,,,1.0,,,,,0.0238095238095238,55.0,0.8545454545454545,0,10,0.0,0,1
132,226,316,0,2,,,,1.0,10800.0,,,,0.7129337539432177,874.0,0.1510297482837528,1,13,0.0,0,1
71,9,44,0,1,,,,1.0,,,,,0.2,71.0,1.0,0,16,0.0,0,1
14761,895,540,6670,0,,,,1.0,-25200.0,,,,1.6543438077634012,1820.0,8.110439560439561,1,5,0.0,0,0
1,110,609,0,2,,,,,,,,,0.180327868852459,,,0,7,0.1818181818181818,1,1
9,4,109,15,0,,,1.0,1.0,19800.0,,,,0.0363636363636363,964.0,0.0093360995850622,1,15,0.0,0,0
33,290,1062,0,0,,,,,,,,,0.2728127939793038,,,0,11,0.0909090909090909,1,1
58,8,33,0,0,,,,1.0,,,,,0.2352941176470588,65.0,0.8923076923076924,0,13,0.0,0,1
934,54,154,66,6,,,,1.0,-25200.0,,,,0.3483870967741935,2012.0,0.4642147117296222,1,7,0.4285714285714285,1,0
1,95,701,0,0,,,,,,,,,0.1353276353276353,,,0,8,0.25,1,1
245,914,1949,2,4,,,1.0,,,,,,0.4687179487179487,,,1,16,0.1111111111111111,1,1
2401,396,585,663,24,,,,1.0,-18000.0,,,,0.6757679180887372,2243.0,1.0704413731609452,1,14,0.0,0,0
85,2,45,0,0,,,,1.0,,,,,0.0434782608695652,72.0,1.1805555555555556,0,13,0.0,0,1
45,6,45,0,0,,,,1.0,,,,,0.1304347826086956,58.0,0.7758620689655172,0,15,0.0,0,1
27,46,154,0,0,,,,1.0,10800.0,,,,0.2967741935483871,872.0,0.0309633027522935,1,15,0.0,0,1
69,3,41,0,0,,,,1.0,,,,,0.0714285714285714,70.0,0.9857142857142858,0,12,0.0,0,1
38,4,40,0,1,,,,1.0,,,,,0.0975609756097561,59.0,0.6440677966101694,0,15,0.0,0,1
11663,754,1894,0,4,1.0,,,1.0,,,,,0.3978891820580475,776.0,15.029639175257731,1,13,0.0,0,1
50,5,41,0,1,,,,1.0,,,,,0.119047619047619,63.0,0.7936507936507936,0,16,0.0,0,1
45,6,41,0,0,,,,1.0,,,,,0.1428571428571428,54.0,0.8333333333333334,0,15,0.0,0,1
148445,2554,2308,857,112,,,,1.0,-25200.0,,,,1.1061065396275445,2261.0,65.65457762052189,1,10,0.3,1,0
59,8,29,0,0,,,,1.0,,,,,0.2666666666666666,70.0,0.8428571428571429,0,10,0.0,0,1
44,7,42,0,0,,,,1.0,,,,,0.1627906976744186,53.0,0.8301886792452831,0,15,0.0,0,1
77,8,39,0,0,,,,1.0,,,,,0.2,73.0,1.0547945205479452,0,10,0.0,0,1
1217,1774,1994,0,0,1.0,,,1.0,10800.0,,,,0.8892230576441102,448.0,2.716517857142857,0,6,0.0,0,1
14449,361,278,14448,0,,,1.0,1.0,-25200.0,,,,1.2939068100358424,711.0,20.32208157524613,1,3,0.0,0,0
180,1162,1970,1,2,,,,,,,,,0.5895484525621512,,,1,11,0.0,0,1
10308,31,47,1343,1,,,,1.0,28800.0,,,,0.6458333333333334,431.0,23.916473317865428,1,4,0.0,0,0
47,5,32,0,0,,,,1.0,,,,,0.1515151515151515,54.0,0.8703703703703703,0,13,0.0,0,1
1,91,593,0,2,,,,,,,,,0.1531986531986532,,,0,5,0.2222222222222222,1,1
68,7,41,0,0,,,,1.0,,,,,0.1666666666666666,70.0,0.9714285714285714,0,13,0.0,0,1
60,6,40,0,1,,,,1.0,,,,,0.1463414634146341,69.0,0.8695652173913043,0,15,0.0,0,1
328921,59178,32791,9539,2083,,,,1.0,32400.0,,,,1.804647474993901,2021.0,162.75160811479466,1,15,0.0,0,0
55465,2462,2599,0,14,,,,1.0,,,,,0.946923076923077,776.0,71.47551546391753,1,19,0.0,0,1
550,444,465,777,1,,,1.0,1.0,-14400.0,,,,0.9527896995708156,367.0,1.4986376021798364,1,14,0.0,0,1
51,6,36,0,0,,,,1.0,,,,,0.1621621621621621,68.0,0.75,0,14,0.0,0,1
120,69,190,0,0,,,,1.0,10800.0,,,,0.3612565445026178,873.0,0.1374570446735395,1,16,0.0,0,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0755148741418764,1,12,0.0,0,1
56,316,1150,0,2,,,,,,,,,0.2745438748913988,,,0,14,0.0,0,1
15605,363,282,7921,1,1.0,,1.0,1.0,,,,,1.2826855123674912,854.0,18.272833723653395,1,11,0.0,0,0
64,36,452,24,0,1.0,,1.0,1.0,,,,,0.0794701986754966,1342.0,0.0476900149031296,0,11,0.0,0,0
45,9,40,0,0,,,,1.0,,,,,0.2195121951219512,70.0,0.6428571428571429,0,15,0.0,0,1
23606,475,68,7638,3,,,,1.0,-25200.0,,,,6.884057971014493,2105.0,11.214251781472685,1,13,0.0769230769230769,1,0
75,1,41,0,0,,,,1.0,,,,,0.0238095238095238,70.0,1.0714285714285714,0,14,0.0,0,1
3100,185,376,1675,1,,,1.0,,-18000.0,,,,0.4907161803713528,866.0,3.579676674364896,1,14,0.0,0,0
75,7,43,0,0,,,,1.0,,,,,0.1590909090909091,71.0,1.056338028169014,0,13,0.0,0,1
8302,818,1279,2,1,1.0,,,1.0,-14400.0,,,,0.6390625,776.0,10.698453608247425,1,12,0.0,0,1
979,77,289,254,1,,,1.0,1.0,-25200.0,,,,0.2655172413793103,2192.0,0.4466240875912409,1,4,0.0,0,0
43,3,35,0,0,,,,1.0,,,,,0.0833333333333333,53.0,0.8113207547169812,0,13,0.0,0,1
52,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0594965675057208,1,11,0.1666666666666666,1,1
62,4,47,0,0,,,,1.0,,,,,0.0833333333333333,74.0,0.8378378378378378,0,13,0.0,0,1
41,516,1984,0,2,,,,,,,,,0.2599496221662468,,,0,16,0.0,0,1
33,6,35,0,0,,,,1.0,,,,,0.1666666666666666,56.0,0.5892857142857143,0,15,0.0,0,1
129,250,328,0,0,,,,1.0,10800.0,,,,0.7598784194528876,874.0,0.1475972540045766,1,13,0.0,0,1
45,11,44,0,0,,,,1.0,,,,,0.2444444444444444,55.0,0.8181818181818182,0,16,0.0,0,1
10187,456,75,9015,0,,,,1.0,,,,,6.0,416.0,24.48798076923077,1,13,0.0,0,1
2455,3139,3376,0,9,1.0,,,1.0,10800.0,,,,0.9295232454841575,766.0,3.2049608355091386,1,10,0.0,0,1
43,4,37,0,0,,,,1.0,,,,,0.1052631578947368,55.0,0.7818181818181819,0,16,0.0,0,1
124434,1818,1985,7452,41,,,1.0,1.0,-14400.0,,,,0.9154078549848944,2221.0,56.0261143628996,1,13,0.2857142857142857,1,0
61,6,44,0,0,,,,1.0,,,,,0.1333333333333333,69.0,0.8840579710144928,0,13,0.0,0,1
85215,639,38,16625,6,,,1.0,1.0,-25200.0,,,,16.384615384615383,1112.0,76.63219424460432,1,5,0.1428571428571428,1,0
46,2,35,0,0,1.0,,,1.0,,,,,0.0555555555555555,58.0,0.7931034482758621,0,12,0.0,0,1
44,7,39,0,0,,,,1.0,,,,,0.175,59.0,0.7457627118644068,0,16,0.0,0,1
2698,166,346,142,5,,,,1.0,14400.0,,,,0.4783861671469741,1319.0,2.045489006823351,1,3,0.0,0,0
66,2,42,0,1,,,,1.0,,,,,0.0465116279069767,72.0,0.9166666666666666,0,14,0.0,0,1
82,4,41,0,0,,,,1.0,,,,,0.0952380952380952,71.0,1.1549295774647887,0,14,0.0,0,1
4321,525,561,2193,3,,,,1.0,-18000.0,,,,0.9341637010676156,1618.0,2.670580964153276,1,12,0.0,0,0
53,3,42,0,0,,,,1.0,,,,,0.0697674418604651,66.0,0.803030303030303,0,12,0.0,0,1
8,72,291,0,0,,,,,,,,,0.2465753424657534,,,0,15,0.0,0,1
47,1,0,0,0,,,,1.0,10800.0,,,,1.0,875.0,0.0537142857142857,1,16,0.0,0,1
2,119,1475,0,0,,,,,,,,,0.0806233062330623,,,0,9,0.0,0,1
5361,275,171,2935,1,,,1.0,1.0,28800.0,,,,1.5988372093023255,1280.0,4.18828125,1,10,0.0,0,0
62,5,39,0,0,,,,1.0,,,,,0.125,69.0,0.8985507246376812,0,14,0.0,0,1
64,9,43,0,0,,,,1.0,,,,,0.2045454545454545,69.0,0.927536231884058,0,14,0.0,0,1
2394,3947,3944,100,113,,,1.0,,,,,,1.0005069708491765,,,1,3,0.0,0,1
73,8,44,0,0,,,,1.0,,,,,0.1777777777777777,72.0,1.0138888888888888,0,10,0.0,0,1
66,11,38,0,0,,,,1.0,,,,,0.282051282051282,127.0,0.5196850393700787,0,14,0.0,0,1
252,3997,4393,0,3,,,,1.0,10800.0,,,,0.9096495220755576,873.0,0.2886597938144329,1,6,0.0,0,1
62,4,42,0,0,,,,1.0,,,,,0.0930232558139534,62.0,1.0,0,11,0.0,0,1
128,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.146788990825688,1,17,0.0666666666666666,1,1
39,29,40,0,0,,,,1.0,,,,,0.7073170731707317,57.0,0.6842105263157895,0,16,0.0,0,1
65,6,42,0,0,,,,1.0,,,,,0.1395348837209302,70.0,0.9285714285714286,0,14,0.0,0,1
1,126,721,0,0,,,,,,,,,0.1745152354570637,,,0,7,0.1818181818181818,1,1
2171,189,129,2777,1,,,,1.0,10800.0,,,,1.4538461538461538,1085.0,2.000921658986175,1,17,0.0,0,0
62,6,39,0,0,,,,1.0,,,,,0.15,72.0,0.8611111111111112,0,11,0.0,0,1
49,5,45,0,0,,,,1.0,,,,,0.108695652173913,70.0,0.7,0,12,0.0,0,1
41,3,36,0,0,,,,1.0,,,,,0.081081081081081,56.0,0.7321428571428571,0,10,0.0,0,1
379,815,2001,2,8,,,,,,,,,0.4070929070929071,,,1,7,0.125,1,1
33,5,39,0,0,,,,1.0,,,,,0.125,54.0,0.6111111111111112,0,10,0.0,0,1
2499,103,460,26,9,,,,1.0,43200.0,,,,0.2234273318872017,2215.0,1.128216704288939,1,13,0.0,0,0
9095,2042,1733,3870,65,,,1.0,1.0,-18000.0,,,,1.1776239907727797,2121.0,4.288071664309288,1,11,0.0,0,0
2,57,341,0,2,,,,,,,,,0.1666666666666666,,,0,8,0.0769230769230769,1,1
23996,1903,790,2811,61,1.0,,,1.0,,,,,2.4058154235145386,1669.0,14.377471539844215,1,18,0.0,0,0
46,10,33,0,0,,,,1.0,,,,,0.2941176470588235,70.0,0.6571428571428571,0,14,0.0,0,1
761,104,297,0,3,,,,1.0,-14400.0,,,,0.348993288590604,258.0,2.949612403100775,1,12,0.0,0,1
67,4,41,0,0,,,,1.0,,,,,0.0952380952380952,69.0,0.9710144927536232,0,14,0.0,0,1
59,5,40,0,1,,,,1.0,,,,,0.1219512195121951,62.0,0.9516129032258064,0,16,0.0,0,1
3188,45,24,19,0,,,,1.0,19800.0,,,,1.8,1978.0,1.6117290192113245,1,7,0.0,0,0
10711,3551,2513,2051,123,,,,1.0,-36000.0,,,1.0,1.4124900556881463,1463.0,7.321257689678743,1,13,0.0,0,0
35,1,40,0,0,,,,1.0,,,,,0.024390243902439,52.0,0.6730769230769231,0,15,0.0,0,1
64,14,46,0,0,,,,1.0,,,,,0.2978723404255319,70.0,0.9142857142857144,0,15,0.0,0,1
60,5,37,0,0,,,,1.0,,,,,0.131578947368421,62.0,0.967741935483871,0,14,0.0,0,1
49,6,36,0,0,,,,1.0,,,,,0.1621621621621621,56.0,0.875,0,12,0.0,0,1
20336,369,86,500,1,,,,1.0,43200.0,,,,4.241379310344827,1788.0,11.373601789709172,1,8,0.0,0,0
52423,1940,305,14166,180,,,1.0,1.0,10800.0,,,,6.339869281045751,1943.0,26.98044261451364,1,11,0.25,1,0
25013,82,249,2683,2,,,,1.0,-25200.0,,,,0.328,1580.0,15.831012658227849,1,7,0.1428571428571428,1,0
11433,1117,1997,1,6,,,,1.0,-18000.0,,,,0.5590590590590591,1006.0,11.364811133200796,1,15,0.0,0,1
617,37,259,1,0,1.0,,1.0,1.0,,,,,0.1423076923076923,1102.0,0.5598911070780399,0,16,0.5,1,0
35,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0400916380297823,1,12,0.2142857142857142,1,1
62,8,42,0,0,,,,1.0,,,,,0.1860465116279069,70.0,0.8857142857142857,0,13,0.0,0,1
43,2,36,0,0,,,,1.0,,,,,0.054054054054054,60.0,0.7166666666666667,0,11,0.0,0,1
55,1,41,0,0,,,,1.0,,,,,0.0238095238095238,63.0,0.873015873015873,0,14,0.0,0,1
58,5,44,0,1,,,,1.0,,,,,0.1111111111111111,68.0,0.8529411764705882,0,16,0.0,0,1
67,8,42,0,0,,,,1.0,,,,,0.1860465116279069,62.0,1.0806451612903225,0,13,0.0,0,1
78,5,55,0,0,,,,1.0,,,,,0.0892857142857142,75.0,1.04,0,16,0.0,0,1
28629,3750,1093,5892,24,,,,,-10800.0,,,,3.427787934186472,1020.0,28.06764705882353,1,6,0.0,0,0
10860,656,1667,1,13,1.0,,,1.0,-18000.0,,,,0.3932853717026379,651.0,16.682027649769584,1,14,0.0,0,1
4854,337,256,1407,4,1.0,,1.0,1.0,,,,,1.311284046692607,602.0,8.06312292358804,0,13,0.0769230769230769,1,0
12033,11617,815,862,89,,,1.0,1.0,-10800.0,,,,14.236519607843135,2138.0,5.628157156220767,1,13,0.0,0,0
76,8,39,0,0,,,,1.0,,,,,0.2,74.0,1.027027027027027,0,11,0.0,0,1
139,386,523,0,0,,,,1.0,10800.0,,,,0.7366412213740458,870.0,0.1597701149425287,1,16,0.0,0,1
315,94,597,36,4,,,1.0,1.0,7200.0,,,,0.157190635451505,1654.0,0.1904474002418379,0,10,0.2,1,0
1,108,758,0,0,,,,,,,,,0.1422924901185771,,,0,7,0.2727272727272727,1,1
2829,594,842,6508,1,1.0,,1.0,1.0,,,,,0.7046263345195729,546.0,5.181318681318682,1,1,0.0,0,0
4,58,357,0,1,,,,,,,,,0.1620111731843575,,,0,6,0.0,0,1
282,4894,5379,0,5,,,,1.0,10800.0,,,,0.9096654275092936,873.0,0.3230240549828179,1,7,0.0,0,1
3737,302,223,3394,0,1.0,,1.0,1.0,-14400.0,,,,1.3482142857142858,691.0,5.4081041968162085,1,7,0.0,0,0
2111,382,645,1012,3,,,1.0,1.0,-18000.0,,,,0.5913312693498453,1780.0,1.1859550561797754,1,3,0.0,0,0
44,5,32,0,0,,,,1.0,,,,,0.1515151515151515,53.0,0.8301886792452831,0,11,0.0,0,1
593,543,445,514,9,1.0,,1.0,1.0,-25200.0,,,,1.2174887892376682,2559.0,0.2317311449785072,1,14,0.0,0,0
53,5,36,0,1,,,,1.0,,,,,0.1351351351351351,68.0,0.7794117647058824,0,10,0.0,0,1
62,7,38,0,0,,,,1.0,,,,,0.1794871794871795,65.0,0.953846153846154,0,10,0.0,0,1
42,7,41,0,0,,,,1.0,,,,,0.1666666666666666,52.0,0.8076923076923077,0,15,0.0,0,1
1257,145,178,677,0,1.0,,1.0,1.0,,,,,0.8100558659217877,827.0,1.5199516324062878,1,12,0.0,0,0
29531,864,574,18322,1,,,1.0,1.0,-14400.0,,,,1.5026086956521738,1293.0,22.839133797370454,1,7,0.0,0,0
72,3,48,0,0,,,,1.0,,,,,0.0612244897959183,74.0,0.972972972972973,0,14,0.0,0,1
1,139,704,0,1,,,,,,,,,0.1971631205673759,,,0,11,0.0,0,1
437,113,167,207,0,1.0,,1.0,1.0,,,,,0.6726190476190477,107.0,4.08411214953271,1,10,0.1,1,0
64,4,40,0,0,,,,1.0,,,,,0.0975609756097561,66.0,0.9696969696969696,0,13,0.0,0,1
35,3,39,0,0,,,,1.0,,,,,0.075,53.0,0.660377358490566,0,11,0.0,0,1
25977,321,862,5812,3,1.0,,1.0,1.0,19800.0,,,,0.3719582850521437,1863.0,13.94363929146538,1,18,0.0,0,0
63440,986,658,161,40,,,,1.0,3600.0,,,,1.496206373292868,2589.0,24.503669370413288,1,12,0.0,0,0
60,8,35,0,0,,,,1.0,,,,,0.2222222222222222,66.0,0.9090909090909092,0,13,0.0,0,1
220719,214,186,946,2,,,1.0,,-14400.0,,,,1.1443850267379678,1031.0,214.082444228904,1,6,0.0,0,0
137,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.1565714285714285,1,16,0.0,0,1
36,3,34,0,0,,,,1.0,,,,,0.0857142857142857,60.0,0.6,0,14,0.0,0,1
73,22,210,130,0,1.0,,,1.0,,,,,0.1042654028436018,209.0,0.3492822966507177,1,18,0.0,0,0
410,38,64,302,1,,,,1.0,-25200.0,,,,0.5846153846153846,381.0,1.0761154855643045,0,11,0.0,0,0
66,4,36,0,0,,,,1.0,,,,,0.1081081081081081,70.0,0.9428571428571428,0,15,0.0,0,1
69,7,42,0,0,,,,1.0,,,,,0.1627906976744186,75.0,0.92,0,16,0.0,0,1
11552,864,1605,1,2,1.0,,,1.0,,,,,0.5379825653798257,776.0,14.88659793814433,1,10,0.0,0,1
203,183,77,0,0,,,,,,,,,2.3461538461538463,,,1,13,0.0,0,1
2305,1837,2019,0,8,1.0,,,1.0,10800.0,,,,0.9094059405940594,749.0,3.07743658210948,1,13,0.0,0,1
148,97,308,3,0,,,,1.0,,,,,0.313915857605178,161.0,0.9192546583850932,0,13,0.0,0,1
41,6,42,0,0,,,,1.0,,,,,0.1395348837209302,54.0,0.7592592592592593,0,14,0.0,0,1
75,6,42,0,0,,,,1.0,,,,,0.1395348837209302,73.0,1.0273972602739727,0,13,0.0,0,1
55820,1930,1259,18314,33,1.0,,1.0,1.0,10800.0,,,,1.531746031746032,1744.0,32.00688073394495,1,19,0.0,0,0
47,8,39,0,0,,,,1.0,,,,,0.2,69.0,0.6811594202898551,0,15,0.0,0,1
6758,46,157,2611,2,,,,1.0,28800.0,,,,0.2911392405063291,321.0,21.052959501557638,1,5,0.0,0,0
94769,1477,908,126,1,1.0,,,1.0,7200.0,,,,1.624862486248625,1777.0,53.330894766460325,0,16,0.0,0,0
23324,701,468,5443,1,,,,1.0,-18000.0,,,,1.4946695095948828,1597.0,14.604884157795867,1,8,0.0,0,0
44,2,36,0,0,,,,1.0,,,,,0.054054054054054,59.0,0.7457627118644068,0,14,0.0,0,1
166628,1781,1858,3634,32,,,,,,,,,0.958041958041958,2160.0,77.14259259259259,1,13,0.0,0,0
1,65,384,0,0,,,,,,,,,0.1688311688311688,,,0,4,0.25,1,1
362,16,99,0,0,,,,1.0,28800.0,,,,0.16,1017.0,0.3559488692232055,1,15,0.2222222222222222,1,0
53,6,37,0,0,,,,1.0,,,,,0.1578947368421052,63.0,0.8412698412698413,0,16,0.0,0,1
184,203,245,479,1,1.0,,1.0,1.0,,,,,0.8252032520325203,482.0,0.3817427385892116,1,10,0.0,0,0
204,3577,3939,0,4,,,,1.0,10800.0,,,,0.9078680203045684,803.0,0.2540473225404732,1,2,0.0,0,1
8684,376,233,1420,2,,,1.0,,-25200.0,,,,1.606837606837607,2168.0,4.0055350553505535,1,5,0.0,0,0
63,1,35,0,0,,,,1.0,,,,,0.0277777777777777,72.0,0.875,0,9,0.0,0,1
38,594,2001,0,1,,,,,,,,,0.2967032967032967,,,0,14,0.0,0,1
53,7,50,0,0,,,,1.0,,,,,0.1372549019607843,72.0,0.7361111111111112,0,12,0.0,0,1
49,4,43,0,0,,,,1.0,,,,,0.0909090909090909,59.0,0.8305084745762712,0,14,0.0,0,1
213083,1398,1975,29433,59,,,1.0,1.0,-25200.0,,,,0.7074898785425101,2144.0,99.3857276119403,1,13,0.0,0,0
65,4,43,0,0,,1.0,,1.0,,,,,0.0909090909090909,69.0,0.9420289855072465,0,15,0.0,0,1
44,8,36,0,0,,,,1.0,,,,,0.2162162162162162,56.0,0.7857142857142857,0,13,0.0,0,1
216,150,125,351,0,1.0,,,1.0,,,,,1.1904761904761905,261.0,0.8275862068965517,0,5,0.0,0,0
14052,1009,812,6037,3,,,1.0,1.0,28800.0,,,,1.2410824108241083,1534.0,9.160365058670145,1,3,0.0,0,0
35047,15346,2904,1683,59,,,1.0,1.0,-18000.0,,,,5.282616179001721,2174.0,16.12097516099356,1,3,0.0,0,0
1,108,708,0,2,,,,,,,,,0.152327221438646,,,0,4,0.25,1,1
8643,458,455,2071,0,,,1.0,1.0,-18000.0,,,,1.0043859649122806,1601.0,5.398500936914428,0,7,0.0,0,0
74,466,1838,0,0,,,,,,,,,0.2533985861881457,,,1,13,0.0,0,1
41,4,36,0,0,,,,1.0,,,,,0.1081081081081081,57.0,0.7192982456140351,0,10,0.0,0,1
25217,798,408,691,2,,,1.0,1.0,-14400.0,,,,1.9511002444987773,1022.0,24.674168297455967,1,6,0.0,0,0
3500,5641,5836,1,9,1.0,,,1.0,10800.0,,,,0.9664211067329108,760.0,4.605263157894737,1,7,0.0,0,1
60,6,41,0,0,,,,1.0,,,,,0.1428571428571428,69.0,0.8695652173913043,0,11,0.0,0,1
11570,503,493,2511,5,1.0,,,1.0,,,,,1.0182186234817814,1597.0,7.244834063869756,1,8,0.0,0,0
19159,352,986,514,7,,,,,-25200.0,,,,0.3566362715298885,2221.0,8.626294461954075,1,6,0.0,0,0
333504,986837,1111,1937,4840,,,1.0,1.0,28800.0,,,1.0,887.443345323741,2480.0,134.4774193548387,1,14,0.0,0,0
96,158,179,39,0,1.0,,,1.0,,,,,0.8777777777777778,16.0,6.0,1,10,0.0,0,0
10354,1948,2096,3,88,,,,1.0,-25200.0,,,,0.9289461134954696,2255.0,4.591574279379158,1,13,0.2857142857142857,1,0
62,6,50,0,0,,,,1.0,,,,,0.1176470588235294,74.0,0.8378378378378378,0,10,0.0,0,1
12043,824,241,35,7,,,1.0,,-25200.0,,,,3.4049586776859506,2031.0,5.9295913343180695,1,12,0.0,0,0
1790,237,330,594,0,1.0,,,1.0,,,,,0.716012084592145,748.0,2.393048128342246,1,13,0.1428571428571428,1,0
65,7,41,0,0,,,,1.0,,,,,0.1666666666666666,61.0,1.0655737704918034,0,16,0.0,0,1
45,6,34,0,1,,,,1.0,,,,,0.1714285714285714,67.0,0.6716417910447762,0,15,0.0,0,1
12428,1085,1715,1,31,,,,1.0,-18000.0,,,,0.6322843822843823,1203.0,10.3308395677473,1,13,0.0,0,1
215,1158,1545,0,21,,,,,,,,,0.7490297542043984,,,1,8,0.0,0,1
40796,535,444,1337,3,,,1.0,1.0,43200.0,,,,1.202247191011236,1410.0,28.933333333333334,1,10,0.0,0,0
1,153,487,0,0,,,,,,,,,0.3135245901639344,,,0,5,0.2222222222222222,1,1
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.0754285714285714,1,16,0.0,0,1
2,101,543,0,0,,,,,,,,,0.1856617647058823,,,0,4,0.2222222222222222,1,1
32572,68,68,1534,2,,,1.0,1.0,7200.0,,,,0.9855072463768116,1365.0,23.862271062271063,1,4,0.0,0,0
7558,469,325,277,0,,,,,-28800.0,,,,1.4386503067484662,1272.0,5.9418238993710695,1,18,0.0,0,0
72221,759,299,2272,53,,,,1.0,32400.0,,,,2.53,2107.0,34.27669672520171,1,3,0.0,0,0
46,7,34,0,0,,,,1.0,,,,,0.2,53.0,0.8679245283018868,0,12,0.0,0,1
256,39,75,313,0,,,1.0,1.0,10800.0,,,,0.5131578947368421,110.0,2.327272727272727,1,18,0.0,0,0
5527,3747,868,162,77,,,,1.0,-25200.0,,,,4.311852704257768,2141.0,2.5815039701074265,1,20,0.0,0,0
19586,468,155,1070,5,,,1.0,1.0,-18000.0,,,,3.0,1708.0,11.4672131147541,1,2,0.0,0,0
49,4,41,0,0,,,,1.0,,,,,0.0952380952380952,53.0,0.9245283018867924,0,14,0.0,0,1
