statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
77,9,41,0,0,,,,1.0,,,,,0.2142857142857142,73.0,1.0547945205479452,0,15,0.0,0,1
57,1,41,0,0,,,,1.0,,,,,0.0238095238095238,67.0,0.8507462686567164,0,12,0.0,0,1
10808,588,1276,1,4,1.0,,,1.0,-14400.0,,,,0.4604541895066562,776.0,13.927835051546392,1,14,0.0,0,1
64,8,41,0,1,,,,1.0,,,,,0.1904761904761904,61.0,1.0491803278688523,0,10,0.0,0,1
1,46,347,0,1,,,,,,,,,0.132183908045977,,,0,5,0.1,1,1
4969,436,943,740,2,,,1.0,1.0,28800.0,,,,0.461864406779661,1460.0,3.4034246575342464,1,7,0.0,0,0
213,4107,4432,0,5,,,,1.0,10800.0,,,,0.9264606361380556,875.0,0.2434285714285714,1,2,0.0,0,1
18,298,261,0,14,,,1.0,1.0,-14400.0,,,,1.1374045801526718,2380.0,0.007563025210084,1,19,0.0,0,1
45,4,44,0,1,,,,1.0,,,,,0.0888888888888888,59.0,0.7627118644067796,0,15,0.0,0,1
386,11,112,809,0,,,1.0,,,,,,0.0973451327433628,386.0,1.0,0,12,0.3,1,0
40,13,39,0,1,,,,1.0,,,,,0.325,70.0,0.5714285714285714,0,14,0.0,0,1
38,266,263,0,9,,,1.0,1.0,-14400.0,,,,1.0075757575757576,2381.0,0.0159596808063838,1,19,0.0,0,1
291,674,542,0,15,,,1.0,1.0,-14400.0,,,,1.2412523020257826,2505.0,0.1161676646706586,1,12,0.0,0,1
66011,6737,1681,3110,205,,,1.0,1.0,19800.0,,,,4.005350772889417,1932.0,34.16718426501035,1,8,0.0,0,0
48,10,40,0,0,,,,1.0,,,,,0.2439024390243902,70.0,0.6857142857142857,0,15,0.0,0,1
16,159,673,0,1,,,,,,,,,0.2359050445103857,,,0,19,0.0,0,1
3438,116,126,2722,2,,,,1.0,-7200.0,,,,0.9133858267716536,2149.0,1.599813866914844,1,3,0.0,0,0
32,1,2,206,0,,,,1.0,19800.0,,,,0.3333333333333333,43.0,0.7441860465116279,1,4,0.0,0,0
81,7,45,0,1,,,,1.0,,,,,0.1521739130434782,74.0,1.0945945945945943,0,12,0.0,0,1
44,1,41,0,0,,,,1.0,,,,,0.0238095238095238,68.0,0.6470588235294118,0,13,0.0,0,1
2755,2431,3169,0,4,,,,,,,,,0.7668769716088328,,,0,18,0.0,0,1
30,1145,1903,0,5,,,,,,,,,0.6013655462184874,,,0,11,0.1666666666666666,1,1
62,2,37,0,0,,,,1.0,,,,,0.0526315789473684,65.0,0.953846153846154,0,15,0.0,0,1
1536,912,564,0,136,,,1.0,1.0,-14400.0,,,,1.6141592920353982,2489.0,0.6171153073523503,1,12,0.0,0,1
63,5,39,0,1,,,,1.0,,,,,0.125,72.0,0.875,0,11,0.0,0,1
2254,105,183,11,0,,,1.0,1.0,-18000.0,,,,0.5706521739130435,1540.0,1.4636363636363636,1,10,0.0,0,0
12395,894,1731,1,2,1.0,,,1.0,,,,,0.5161662817551963,776.0,15.972938144329897,1,13,0.0,0,1
43,1,36,0,0,,,,1.0,,,,,0.027027027027027,58.0,0.7413793103448276,0,13,0.0,0,1
539,51,165,3209,0,,,,,,,,,0.3072289156626506,193.0,2.792746113989637,1,17,0.2857142857142857,1,0
36,2,32,0,0,,,,1.0,,,,,0.0606060606060606,58.0,0.6206896551724138,0,15,0.0,0,1
1778,108,127,713,1,,,,,,,,,0.84375,71.0,25.04225352112676,1,3,0.0,0,0
18001,550,129,5952,1,,,1.0,1.0,,,,,4.230769230769231,1315.0,13.68897338403042,1,6,0.3333333333333333,1,0
11182,280,285,11857,3,1.0,,,1.0,,,,,0.9790209790209792,764.0,14.63612565445026,1,8,0.2,1,0
18462,1060,557,2500,2,,,1.0,1.0,-18000.0,,,,1.899641577060932,1765.0,10.460056657223795,1,15,0.0,0,0
42,6,38,0,0,,,,1.0,,,,,0.1538461538461538,67.0,0.6268656716417911,0,12,0.0,0,1
25,225,221,0,8,,,1.0,1.0,-14400.0,,,,1.0135135135135136,2464.0,0.0101461038961038,1,18,0.0,0,1
44,4,34,0,0,,,,1.0,,,,,0.1142857142857142,58.0,0.7586206896551724,0,13,0.0,0,1
32,9,35,0,0,,,,1.0,,,,,0.25,54.0,0.5925925925925926,0,13,0.0,0,1
20563,275,236,1701,5,,,,,-25200.0,,,,1.160337552742616,808.0,25.449257425742573,1,17,0.0,0,0
81000,1423,1360,10556,9,,,1.0,1.0,-18000.0,,,,1.0455547391623805,2204.0,36.7513611615245,1,6,0.0909090909090909,1,0
1829,917,536,0,74,,,1.0,1.0,-14400.0,,,,1.7076350093109869,2489.0,0.7348332663720369,1,20,0.0,0,1
3,315,293,0,8,,,1.0,1.0,-18000.0,,,,1.0714285714285714,2576.0,0.0011645962732919,1,19,0.0,0,1
30048,620,387,9678,1,,,1.0,1.0,-10800.0,,,,1.597938144329897,672.0,44.71428571428572,1,7,0.0,0,0
55820,1930,1259,18314,33,1.0,,1.0,1.0,10800.0,,,,1.531746031746032,1744.0,32.00688073394495,1,19,0.0,0,0
78,250,1238,0,0,,,,,,,,,0.201775625504439,,,1,13,0.0,0,1
71,10,40,0,0,,,,1.0,,,,,0.2439024390243902,71.0,1.0,0,12,0.0,0,1
15,350,294,0,9,,,1.0,1.0,-14400.0,,,,1.1864406779661016,2576.0,0.0058229813664596,1,19,0.0,0,1
1088,151,148,13888,3,,,1.0,1.0,-10800.0,,,,1.0134228187919463,684.0,1.590643274853801,1,4,0.0,0,0
166,342,538,0,0,,,,1.0,10800.0,,,,0.634508348794063,872.0,0.1903669724770642,1,12,0.0,0,1
9662,146,21,1,0,1.0,1.0,,1.0,19800.0,,,,6.636363636363637,40.0,241.55,0,13,0.0,0,0
2,504,494,0,0,,,1.0,1.0,-14400.0,,,,1.018181818181818,2488.0,0.0008038585209003,1,12,0.0,0,1
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0274599542334096,1,13,0.0,0,1
1,189,606,0,0,,,,,,,,,0.3113673805601318,,,0,7,0.1818181818181818,1,1
3776,1295,1772,0,3,1.0,,,1.0,10800.0,,,,0.730400451212634,777.0,4.85971685971686,0,14,0.0,0,1
1,178,555,0,0,,,,,,,,,0.3201438848920863,,,0,6,0.2,1,1
28788,1218,336,11501,17,,,,1.0,18000.0,,,,3.614243323442136,1828.0,15.74835886214442,1,14,0.0,0,0
13,132,700,0,1,,,,,,,,,0.18830242510699,,,0,15,0.0,0,1
124434,1818,1985,7452,41,,,1.0,1.0,-14400.0,,,,0.9154078549848944,2221.0,56.0261143628996,1,13,0.2857142857142857,1,0
1093,611,766,0,3,1.0,,,1.0,10800.0,,,,0.7966101694915254,450.0,2.428888888888889,0,17,0.0,0,1
4996,407,416,107,7,,,1.0,1.0,-25200.0,,,,0.9760191846522782,1744.0,2.864678899082569,1,12,0.0,0,0
22664,576,323,6591,6,,,1.0,1.0,-18000.0,,,,1.7777777777777777,1973.0,11.487075519513432,1,12,0.0,0,0
12188,899,1804,1,1,1.0,,,1.0,-14400.0,,,,0.4980609418282548,1028.0,11.85603112840467,1,20,0.0666666666666666,1,1
11795,898,1794,1,6,1.0,,,1.0,,,,,0.5002785515320334,776.0,15.199742268041238,1,15,0.0,0,1
55,7,38,0,0,,,,1.0,,,,,0.1794871794871795,66.0,0.8333333333333334,0,13,0.0,0,1
60,3,41,0,0,,,,1.0,,,,,0.0714285714285714,62.0,0.967741935483871,0,10,0.0,0,1
1,188,602,0,0,,,,,,,,,0.3117744610281924,,,0,7,0.2727272727272727,1,1
69,7,49,0,0,,,,1.0,,,,,0.14,74.0,0.9324324324324323,0,9,0.0,0,1
11860,915,1735,1,0,,,,1.0,-14400.0,,,,0.527073732718894,1028.0,11.536964980544749,1,12,0.0909090909090909,1,1
3298,460,480,1898,4,1.0,,1.0,1.0,-36000.0,,,,0.9563409563409564,576.0,5.725694444444445,1,7,0.0,0,0
41214,819,758,294,2,1.0,,1.0,1.0,-14400.0,,,,1.0790513833992097,474.0,86.9493670886076,1,15,0.0,0,0
43,5,33,0,0,,,,1.0,,,,,0.1470588235294117,58.0,0.7413793103448276,0,14,0.0,0,1
26,551,522,0,8,,,1.0,1.0,-14400.0,,,,1.0535372848948374,2505.0,0.010379241516966,1,12,0.0,0,1
176,889,1690,0,7,,,,,,,,,0.5257244234180958,,,0,17,0.0,0,1
1,659,494,0,11,,,1.0,1.0,-14400.0,,,,1.3313131313131312,2358.0,0.0004240882103477,1,16,0.0,0,1
55,1,41,0,0,,,,1.0,,,,,0.0238095238095238,63.0,0.873015873015873,0,14,0.0,0,1
16424,273,121,12957,0,,,1.0,1.0,-25200.0,,,,2.237704918032787,1208.0,13.596026490066226,1,2,0.0,0,0
126,215,352,0,0,,,,1.0,10800.0,,,,0.6090651558073654,874.0,0.1441647597254004,1,12,0.0,0,1
65,9,39,0,0,,,,1.0,,,,,0.225,70.0,0.9285714285714286,0,14,0.0,0,1
1,205,586,0,0,,,,,,,,,0.3492333901192504,,,0,7,0.1818181818181818,1,1
1,142,442,0,0,,,,,,,,,0.3205417607223476,,,0,6,0.2,1,1
9052,758,971,5013,0,1.0,,,1.0,-18000.0,,,,0.779835390946502,267.0,33.90262172284644,1,5,0.0,0,0
23996,1903,790,2811,61,1.0,,,1.0,,,,,2.4058154235145386,1669.0,14.377471539844215,1,18,0.0,0,0
8260,333,324,8478,3,,,1.0,1.0,-10800.0,,,,1.0246153846153847,1014.0,8.14595660749507,1,15,0.0,0,0
59,5,35,0,0,,,,1.0,,,,,0.1388888888888889,67.0,0.8805970149253731,0,15,0.0,0,1
46,3,36,0,1,,,,1.0,,,,,0.081081081081081,58.0,0.7931034482758621,0,11,0.0,0,1
3643,431,565,7709,0,1.0,,1.0,1.0,,,,,0.7614840989399293,1126.0,3.2353463587921847,0,12,0.0,0,0
17068,629,838,3202,3,,,1.0,1.0,,,,,0.7497020262216925,880.0,19.395454545454545,1,10,0.0,0,0
153,256,330,0,0,,,,1.0,10800.0,,,,0.7734138972809668,873.0,0.1752577319587628,1,13,0.0,0,1
13372,10483,11711,3672,9,,,,1.0,-21600.0,,,,0.8950648907103825,1705.0,7.842815249266862,1,5,0.0,0,0
3588,474,255,371,9,,,1.0,1.0,7200.0,,,,1.8515625,1818.0,1.9735973597359733,1,11,0.0,0,0
13430,1547,833,4,43,,,1.0,1.0,-21600.0,,,,1.854916067146283,1837.0,7.310832879695155,1,12,0.0,0,0
5907,483,244,2690,1,1.0,,1.0,1.0,-25200.0,,,,1.9714285714285715,1194.0,4.947236180904523,1,9,0.1111111111111111,1,0
1735,82,100,33,3,,,1.0,1.0,3600.0,,,,0.8118811881188119,2366.0,0.7333051563820795,0,8,0.0,0,0
43,3,29,0,0,,,,1.0,,,,,0.1,54.0,0.7962962962962963,0,9,0.0,0,1
1,95,537,0,4,,,,,,,,,0.1765799256505576,,,0,5,0.2222222222222222,1,1
67,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,0.9710144927536232,0,15,0.0,0,1
63,9,39,0,2,,,,1.0,,,,,0.225,74.0,0.8513513513513513,0,15,0.0,0,1
67,2,36,0,0,,,,1.0,,,,,0.054054054054054,72.0,0.9305555555555556,0,15,0.0,0,1
60,8,40,0,0,,,,1.0,,,,,0.1951219512195122,68.0,0.8823529411764706,0,15,0.0,0,1
1,108,538,0,0,,,,,,,,,0.2003710575139146,,,0,4,0.25,1,1
43,5,36,0,0,,,,1.0,,,,,0.1351351351351351,56.0,0.7678571428571429,0,14,0.0,0,1
6641,1471,1977,7841,52,,,1.0,1.0,-25200.0,,,,0.743680485338726,2916.0,2.277434842249657,1,14,0.0,0,0
148445,2554,2308,857,112,,,,1.0,-25200.0,,,,1.1061065396275445,2261.0,65.65457762052189,1,10,0.3,1,0
12738,653,1795,1,3,,,,1.0,-18000.0,,,,0.3635857461024498,1194.0,10.668341708542714,1,17,0.0,0,1
990,688,809,0,1,1.0,,,1.0,10800.0,,,,0.8493827160493828,450.0,2.2,1,17,0.0,0,1
28431,1876,990,352,78,,,1.0,1.0,19800.0,,,,1.8930373360242176,1989.0,14.294117647058824,1,7,0.0,0,0
43,4,37,0,0,,,,1.0,,,,,0.1052631578947368,69.0,0.6231884057971014,0,11,0.0,0,1
1087,212,219,1300,0,1.0,,,1.0,-25200.0,,,,0.9636363636363636,693.0,1.5685425685425685,1,11,0.1111111111111111,1,0
1,282,271,0,3,,,1.0,1.0,-25200.0,,,,1.036764705882353,1704.0,0.0005868544600938,1,16,0.0,0,1
13740,269,98,1819,6,,,1.0,1.0,-14400.0,,,,2.717171717171717,2276.0,6.036906854130053,1,13,0.0,0,0
7945,694,632,4227,0,,,1.0,1.0,-25200.0,,,,1.0963665086887835,1016.0,7.81988188976378,1,7,0.0,0,0
40857,467,172,5226,2,,,1.0,1.0,3600.0,,,,2.699421965317919,1932.0,21.14751552795031,1,5,0.0,0,0
19061,243,241,487,22,1.0,,,1.0,,,,,1.0041322314049588,17.0,1121.235294117647,1,8,0.0,0,0
51,7,41,0,0,,,,1.0,,,,,0.1666666666666666,69.0,0.7391304347826086,0,16,0.0,0,1
9407,457,232,928,3,,,1.0,1.0,-36000.0,,,,1.96137339055794,1055.0,8.916587677725119,1,2,0.0,0,0
47,4,39,0,0,,,,1.0,,,,,0.1,55.0,0.8545454545454545,0,12,0.0,0,1
2147,125,70,421,0,1.0,,1.0,1.0,,,,,1.7605633802816902,723.0,2.9695712309820195,0,12,0.0,0,0
59,13,41,0,0,,,,1.0,,,,,0.3095238095238095,71.0,0.8309859154929577,0,15,0.0,0,1
83,8,41,0,0,,,,1.0,,,,,0.1904761904761904,73.0,1.1369863013698631,0,14,0.0,0,1
38242,448,350,38,32,,,1.0,1.0,43200.0,,,,1.2763532763532763,2230.0,17.148878923766816,0,5,0.0,0,0
38,5,34,0,0,,,,1.0,,,,,0.1428571428571428,67.0,0.5671641791044776,0,11,0.0,0,1
62,4,47,0,0,,,,1.0,,,,,0.0833333333333333,74.0,0.8378378378378378,0,13,0.0,0,1
19013,1166,801,5004,2,,,1.0,1.0,-25200.0,,,,1.453865336658354,658.0,28.8951367781155,1,6,0.0,0,0
80,6,40,0,0,,,,1.0,,,,,0.1463414634146341,72.0,1.1111111111111112,0,8,0.0,0,1
49037,2333,764,205,12,,,1.0,1.0,28800.0,,,,3.049673202614379,1640.0,29.900609756097563,1,5,0.0,0,0
3602,152,92,954,7,,,1.0,1.0,7200.0,,,,1.6344086021505375,936.0,3.8482905982905984,1,8,0.0,0,0
430,51,71,175,0,1.0,,1.0,1.0,,,,,0.7083333333333334,164.0,2.6219512195121952,0,12,0.0,0,0
58,7,39,0,0,,,,1.0,,,,,0.175,62.0,0.935483870967742,0,14,0.0,0,1
4685,230,209,3282,7,1.0,,,1.0,7200.0,,,,1.0952380952380951,129.0,36.31782945736434,1,7,0.0,0,0
61,2,36,0,0,,,,1.0,,,,,0.054054054054054,62.0,0.9838709677419356,0,11,0.0,0,1
2,52,1318,0,0,,,,,,,,,0.0394238059135708,,,0,12,0.0,0,1
49,6,44,0,0,,,,1.0,,,,,0.1333333333333333,69.0,0.7101449275362319,0,15,0.0,0,1
218,2904,3119,0,1,,,,1.0,10800.0,,,,0.9307692307692308,874.0,0.2494279176201373,1,4,0.0,0,1
6122,77,134,42,1,,,,1.0,7200.0,,,,0.5703703703703704,897.0,6.8249721293199554,1,6,0.0,0,0
216,150,125,351,0,1.0,,,1.0,,,,,1.1904761904761905,261.0,0.8275862068965517,0,5,0.0,0,0
43,1,41,0,0,,,,1.0,,,,,0.0238095238095238,68.0,0.6323529411764706,0,13,0.0,0,1
36,2,34,0,0,,,,1.0,,,,,0.0571428571428571,54.0,0.6666666666666666,0,15,0.0,0,1
2050,220,310,1112,1,,,,1.0,28800.0,,,,0.707395498392283,1813.0,1.1307225592939878,0,19,0.0,0,0
3575,179,249,6348,2,,,,1.0,-25200.0,,,,0.716,616.0,5.803571428571429,1,14,0.0,0,0
45,3,39,0,0,,,,1.0,,,,,0.075,68.0,0.6617647058823529,0,12,0.0,0,1
1890,46,86,14,11,1.0,,1.0,1.0,19800.0,,,,0.5287356321839081,1593.0,1.1864406779661016,1,15,0.0,0,0
66,312,253,0,14,,,1.0,1.0,-14400.0,,,,1.2283464566929134,2557.0,0.0258114978490418,1,18,0.0,0,1
540,2867,3068,0,5,,,,1.0,,,,,0.934180514825676,155.0,3.4838709677419355,1,5,0.0,0,1
2,91,1743,0,1,,,,,,,,,0.0521788990825688,,,0,15,0.3333333333333333,1,1
541,248,820,0,0,,,,1.0,-25200.0,,,,0.3020706455542022,170.0,3.1823529411764704,1,18,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0652920962199312,1,15,0.0,0,1
1321,35,164,122,1,,,,1.0,-28800.0,,,,0.2121212121212121,1753.0,0.753565316600114,1,2,0.0,0,0
222,37,386,0,1,,,,1.0,,,,,0.0956072351421188,76.0,2.921052631578948,0,12,0.0,0,1
3737,302,223,3394,0,1.0,,1.0,1.0,-14400.0,,,,1.3482142857142858,691.0,5.4081041968162085,1,7,0.0,0,0
34,5,39,0,0,,,,1.0,,,,,0.125,57.0,0.5964912280701754,0,15,0.0,0,1
207,3648,3799,0,8,,,,1.0,10800.0,,,,0.96,870.0,0.2379310344827586,1,9,0.0,0,1
46,8,47,0,0,,,,1.0,,,,,0.1666666666666666,55.0,0.8363636363636363,0,14,0.0,0,1
1,207,596,0,0,,,,,,,,,0.3467336683417085,,,0,7,0.1818181818181818,1,1
70,3,40,0,0,,,,1.0,,,,,0.073170731707317,75.0,0.9333333333333332,0,14,0.0,0,1
7,537,494,0,2,,,1.0,1.0,-14400.0,,,,1.084848484848485,2486.0,0.0028157683024939,1,12,0.0,0,1
73,8,44,0,0,,,,1.0,,,,,0.1777777777777777,72.0,1.0138888888888888,0,10,0.0,0,1
78,7,40,0,0,,,,1.0,,,,,0.1707317073170731,75.0,1.04,0,14,0.0,0,1
77,7,38,0,0,,,,1.0,,,,,0.1794871794871795,71.0,1.0845070422535212,0,16,0.0,0,1
21,683,2001,0,3,,,,,,,,,0.3411588411588411,,,0,7,0.0,0,1
53,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0606407322654462,1,12,0.0,0,1
47,9,41,0,0,,,,1.0,,,,,0.2142857142857142,68.0,0.6911764705882353,0,15,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0630011454753722,1,14,0.0,0,1
133,42,80,3,0,,,,1.0,,,,,0.5185185185185185,161.0,0.8260869565217391,0,12,0.0,0,1
557,369,246,0,55,,,1.0,1.0,-14400.0,,,,1.4939271255060729,2567.0,0.2169848071679002,1,17,0.0,0,1
137,29,124,0,0,,,,1.0,-25200.0,,,,0.232,30.0,4.566666666666666,1,17,0.0,0,1
131,235,296,0,0,,,,1.0,10800.0,,,,0.7912457912457912,875.0,0.1497142857142857,1,12,0.0,0,1
1,80,496,0,0,,,,,,,,,0.1609657947686116,,,0,5,0.3333333333333333,1,1
51,3,41,0,0,,,,1.0,,,,,0.0714285714285714,68.0,0.75,0,14,0.0,0,1
65,8,42,0,2,,,,1.0,,,,,0.1860465116279069,71.0,0.9154929577464788,0,13,0.0,0,1
60,6,34,0,1,,,,1.0,,,,,0.1714285714285714,69.0,0.8695652173913043,0,13,0.0,0,1
5862,484,839,4751,1,,,1.0,1.0,28800.0,,,,0.5761904761904761,1465.0,4.001365187713311,1,14,0.0714285714285714,1,0
70,563,498,0,56,,,1.0,1.0,-14400.0,,,,1.128256513026052,2458.0,0.0284784377542717,1,12,0.0,0,1
10875,597,1659,1,10,,,,1.0,-14400.0,,,,0.3596385542168674,784.0,13.871173469387756,1,12,0.0,0,1
5085,815,576,9465,1,1.0,,1.0,1.0,,,,,1.4124783362218372,827.0,6.148730350665055,0,5,0.0,0,0
1,159,587,0,1,,,,,,,,,0.2704081632653061,,,0,7,0.1818181818181818,1,1
184,313,276,0,17,,,1.0,1.0,-14400.0,,,,1.1299638989169676,2382.0,0.0772460117548278,1,19,0.0,0,1
453,23,147,1638,2,1.0,,,1.0,-25200.0,,,,0.1554054054054054,536.0,0.8451492537313433,1,13,0.0,0,0
69,8,43,0,0,,,,1.0,,,,,0.1818181818181818,73.0,0.9452054794520548,0,12,0.0,0,1
1,188,173,0,0,,,1.0,1.0,-14400.0,,,,1.0804597701149423,2513.0,0.0003979307600477,1,20,0.0,0,1
24289,500,409,7750,2,1.0,,1.0,1.0,,,,,1.2195121951219512,976.0,24.88627049180328,1,15,0.0,0,0
8359,86922,622,3373,614,,,1.0,1.0,-25200.0,,,,139.52166934189407,675.0,12.383703703703704,1,18,0.0,0,0
36,8,44,0,0,,,,1.0,,,,,0.1777777777777777,55.0,0.6545454545454545,0,16,0.0,0,1
29,381,316,0,11,,,1.0,1.0,-14400.0,,,,1.2018927444794951,2573.0,0.0112708900116595,1,17,0.0,0,1
43,4,38,0,0,,,,1.0,,,,,0.1025641025641025,68.0,0.6323529411764706,0,15,0.0,0,1
1478,88,207,644,1,1.0,,1.0,1.0,-14400.0,,,,0.4230769230769231,946.0,1.562367864693446,1,12,0.1428571428571428,1,0
1138,275,215,414,0,1.0,,,1.0,,,,,1.273148148148148,1260.0,0.9031746031746032,0,12,0.0,0,0
34,2,37,0,0,,,,1.0,,,,,0.0526315789473684,58.0,0.5862068965517241,0,12,0.0,0,1
1,50,222,0,0,,,,,,,,,0.2242152466367713,,,0,6,0.2,1,1
360,374,277,0,41,,,1.0,1.0,-14400.0,,,,1.3453237410071943,2381.0,0.1511969760604788,1,18,0.0,0,1
72,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0825688073394495,1,13,0.0,0,1
7207,212,150,1877,0,1.0,,1.0,1.0,,,,,1.403973509933775,631.0,11.421553090332806,0,5,0.375,1,0
104707,13828,252,16812,131,1.0,,,1.0,-14400.0,,,,54.65612648221344,309.0,338.85760517799355,1,18,0.0,0,0
190,743,530,0,26,,,1.0,1.0,-14400.0,,,,1.39924670433145,2489.0,0.0763358778625954,1,17,0.0,0,1
257,4461,4683,0,6,,,,1.0,10800.0,,,,0.952391118701964,803.0,0.3200498132004981,1,6,0.0,0,1
231,4936,5228,0,5,,,,1.0,10800.0,,,,0.943966341556703,873.0,0.2646048109965636,1,6,0.0,0,1
1,106,650,0,0,,,,,,,,,0.162826420890937,,,0,8,0.2307692307692307,1,1
44807,951,1011,843,55,1.0,,,1.0,10800.0,,,,0.9397233201581028,164.0,273.2134146341463,0,17,0.0,0,0
216,25,90,3,0,,,1.0,1.0,21600.0,,,,0.2747252747252747,1452.0,0.1487603305785124,0,5,0.25,1,0
62,6,41,0,0,,,,1.0,,,,,0.1428571428571428,69.0,0.8985507246376812,0,12,0.0,0,1
30,54,714,0,1,,,,,,,,,0.0755244755244755,,,0,12,0.1538461538461538,1,1
434,542,256,0,66,,,1.0,1.0,-14400.0,,,,2.1089494163424125,2558.0,0.1696637998436278,1,18,0.0,0,1
9551,337,630,655,1,,,1.0,1.0,,,,,0.5340729001584786,1592.0,5.999371859296482,1,14,0.0,0,1
56,5,43,0,0,,,,1.0,,,,,0.1136363636363636,68.0,0.8235294117647058,0,13,0.0,0,1
74,6,43,0,0,,,,1.0,,,,,0.1363636363636363,69.0,1.072463768115942,0,16,0.0,0,1
62,4,37,0,0,,,,1.0,,,,,0.1052631578947368,68.0,0.9117647058823528,0,13,0.0,0,1
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,799.0,0.030037546933667,1,16,0.0,0,1
60,5,45,0,0,,,,1.0,,,,,0.108695652173913,66.0,0.9090909090909092,0,14,0.0,0,1
3,261,260,0,7,,,,1.0,,,,,1.0,2196.0,0.0013661202185792,1,19,0.0,0,1
44,6,42,0,0,,,,1.0,,,,,0.1395348837209302,56.0,0.7857142857142857,0,13,0.0,0,1
38,5,40,0,0,,,,1.0,,,,,0.1219512195121951,57.0,0.6666666666666666,0,16,0.0,0,1
1015,76,52,178,0,,,1.0,1.0,28800.0,,,,1.4339622641509433,1327.0,0.7648831951770911,1,11,0.0,0,0
244,109,81,3,0,,,1.0,,3600.0,,,,1.329268292682927,2289.0,0.1065967671472258,1,12,0.0,0,0
81,49,45,8,2,,,,1.0,,,,,1.065217391304348,566.0,0.1431095406360424,1,9,0.0,0,0
35972,646,604,16146,4,,,1.0,1.0,-10800.0,,,,1.0677685950413225,568.0,63.33098591549296,1,15,0.0,0,0
67,8,36,0,0,,,,1.0,,,,,0.2162162162162162,72.0,0.9305555555555556,0,12,0.0,0,1
60,5,41,0,0,,,,1.0,,,,,0.119047619047619,62.0,0.967741935483871,0,14,0.0,0,1
63,5,37,0,0,,,,1.0,,,,,0.131578947368421,70.0,0.9,0,13,0.0,0,1
56,316,1150,0,2,,,,,,,,,0.2745438748913988,,,0,14,0.0,0,1
96,304,279,0,13,,,1.0,1.0,-14400.0,,,,1.0857142857142856,2382.0,0.0403022670025188,1,19,0.0,0,1
118,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1353211009174312,1,16,0.0,0,1
21667,211,183,10498,1,,,1.0,1.0,-28800.0,,,,1.1467391304347827,1631.0,13.284488044144696,1,2,0.0,0,0
74,10,46,0,0,,,,1.0,,,,,0.2127659574468085,72.0,1.0277777777777777,0,14,0.0,0,1
2,51,209,0,1,,,,,,,,,0.2428571428571428,,,0,7,0.0,0,1
62,9,51,0,0,,,,1.0,,,,,0.173076923076923,71.0,0.8732394366197183,0,15,0.0,0,1
60,7,35,0,0,,,,1.0,,,,,0.1944444444444444,66.0,0.9090909090909092,0,15,0.0,0,1
5136,442,289,2759,1,,,1.0,1.0,,,,,1.5241379310344827,1091.0,4.707607699358387,1,6,0.0,0,0
108,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.1344956413449564,1,14,0.0,0,1
79,3,36,0,0,,,,1.0,,,,,0.081081081081081,73.0,1.082191780821918,0,15,0.0,0,1
61,3,35,0,0,,,,1.0,,,,,0.0833333333333333,71.0,0.8591549295774648,0,14,0.0,0,1
410,85,179,133,0,1.0,,,1.0,10800.0,,,,0.4722222222222222,1038.0,0.394990366088632,1,20,0.0,0,0
35448,1171,182,184,2,,,1.0,1.0,-18000.0,,,,6.398907103825136,2249.0,15.761671854157404,0,8,0.0,0,0
12365,709,1659,1,4,,,,1.0,-14400.0,,,,0.4271084337349398,1027.0,12.039922103213245,1,17,0.0,0,1
37,6,32,0,0,,,,1.0,,,,,0.1818181818181818,54.0,0.6851851851851852,0,14,0.0,0,1
96,66,1024,112,1,,1.0,,1.0,-25200.0,,,,0.064390243902439,2257.0,0.0425343376163048,0,16,0.0,0,0
48,4,33,0,0,,,,1.0,,,,,0.1176470588235294,67.0,0.7164179104477612,0,14,0.0,0,1
54,1,31,0,1,,,,1.0,,,,,0.03125,70.0,0.7714285714285715,0,11,0.0,0,1
448,685,538,0,29,,,1.0,1.0,-14400.0,,,,1.2708719851576995,2505.0,0.1788423153692614,1,12,0.0,0,1
14052,1009,812,6037,3,,,1.0,1.0,28800.0,,,,1.2410824108241083,1534.0,9.160365058670145,1,3,0.0,0,0
141,276,327,0,0,,,,1.0,10800.0,,,,0.8414634146341463,871.0,0.1618828932261768,1,16,0.0,0,1
3997,141,140,831,0,1.0,,1.0,1.0,,,,,1.0,457.0,8.74617067833698,1,11,0.5,1,0
36,8,40,0,0,,,,1.0,,,,,0.1951219512195122,54.0,0.6666666666666666,0,14,0.0,0,1
