statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
160869,1592,1303,631,19,,,1.0,1.0,28800.0,,,,1.2208588957055215,2119.0,75.91741387446909,1,9,0.0,0,0
13,13,51,20,1,1.0,,,1.0,,,,,0.25,679.0,0.01914580265095729,1,14,0.0,0,0
61850,836,688,872,1,,,1.0,1.0,-18000.0,,,,1.2133526850507983,1445.0,42.80276816608997,1,12,0.0,0,0
78397,1712,1009,4558,10,,,1.0,,-28800.0,,,,1.695049504950495,1373.0,57.09905316824472,1,19,0.0,0,0
5297,1331,1943,63,44,,,1.0,1.0,-21600.0,,,,0.6846707818930041,2280.0,2.3232456140350877,1,15,0.0,0,0
4156,1242,1999,59,3,,,,1.0,7200.0,,,,0.621,848.0,4.900943396226415,1,11,0.0,0,0
22364,1236,624,16114,9,,,1.0,1.0,,,,,1.9776,472.0,47.38135593220339,1,3,0.0,0,0
23056,433,288,27152,0,,,1.0,1.0,-25200.0,,,,1.4982698961937717,1011.0,22.805143422354107,1,3,0.0,0,0
12230,1203,2001,5542,4,,,1.0,1.0,-25200.0,,,,0.6008991008991009,1045.0,11.703349282296651,1,15,0.0,0,0
26559,326,264,7777,0,,,1.0,1.0,-10800.0,,,,1.230188679245283,690.0,38.49130434782609,1,5,0.0,0,0
23645,1008,1756,897,66,1.0,,1.0,1.0,-18000.0,,,,0.5737051792828686,2341.0,10.100384451089278,1,13,0.0,0,0
94769,1477,908,126,1,1.0,,,1.0,7200.0,,,,1.624862486248625,1777.0,53.330894766460325,0,16,0.0,0,0
37857,372,547,663,6,,,1.0,1.0,28800.0,,,,0.6788321167883211,2229.0,16.98384925975774,1,10,0.0,0,0
5279,244,275,707,1,1.0,,1.0,1.0,-18000.0,,,,0.8840579710144928,904.0,5.839601769911504,0,9,0.09090909090909091,1,0
1002,302,275,1075,2,1.0,,1.0,1.0,,,,,1.0942028985507246,1446.0,0.6929460580912863,1,11,0.0,0,0
104,122,435,60,1,1.0,,,1.0,,,,,0.2798165137614679,925.0,0.11243243243243244,1,11,0.0,0,0
2348,193,191,387,0,,,,1.0,,,,,1.0052083333333333,1507.0,1.5580623755806238,0,13,0.0,0,0
32443,491,208,5631,1,1.0,,1.0,1.0,-14400.0,,,,2.349282296650718,1165.0,27.848068669527898,1,11,0.0,0,0
4265,171,129,1838,0,1.0,,1.0,1.0,,,,,1.3153846153846154,438.0,9.737442922374429,1,16,0.15384615384615385,1,0
2117,370,330,4254,1,1.0,,1.0,1.0,-25200.0,,,,1.1178247734138973,503.0,4.208747514910537,1,18,0.13333333333333333,1,0
14524,349,333,642,1,,,,1.0,,,,,1.0449101796407185,1395.0,10.411469534050179,1,3,0.0,0,0
1049,53,186,439,0,1.0,,1.0,1.0,,,,,0.28342245989304815,524.0,2.0019083969465647,0,6,0.15384615384615385,1,0
10383,374,372,137,15,,,1.0,1.0,3600.0,,,,1.002680965147453,2262.0,4.590185676392573,1,13,0.0,0,0
125,23,84,18,0,1.0,,1.0,1.0,,,,,0.27058823529411763,931.0,0.13426423200859292,1,12,0.15384615384615385,1,0
306,330,336,43,7,,,,1.0,,,,,0.9792284866468842,245.0,1.2489795918367348,1,13,0.0,0,0
16064,41442,4967,3079,80,,,,1.0,-25200.0,,,,8.341787439613526,2241.0,7.168228469433289,1,20,0.0,0,0
6509,315,317,4396,3,,,1.0,1.0,-25200.0,,,,0.9905660377358491,2034.0,3.2000983284169124,1,12,0.0,0,0
19697,746,237,66,25,,,1.0,1.0,19800.0,,,,3.134453781512605,2679.0,7.35237028742068,1,16,0.0,0,0
1916,221,265,2412,1,,,,1.0,-14400.0,,,,0.8308270676691729,1020.0,1.8784313725490196,1,14,0.2222222222222222,1,0
8158,158,347,5043,2,1.0,,1.0,1.0,-10800.0,,,,0.4540229885057471,1044.0,7.814176245210728,1,3,0.0,0,0
107367,2856,265,14885,24,,,1.0,,-25200.0,,,,10.736842105263158,1179.0,91.06615776081425,0,1,0.0,0,0
62631,52287,209,19,1342,,,,1.0,-18000.0,,,,248.9857142857143,1744.0,35.91227064220183,1,14,0.0,0,0
48397,1824,758,12787,8,1.0,,,1.0,-14400.0,,,,2.4031620553359683,323.0,149.8359133126935,1,5,0.0,0,0
15449,572,481,4311,0,1.0,,1.0,1.0,-18000.0,,,,1.1867219917012448,877.0,17.615735461801595,1,5,0.14285714285714285,1,0
22761,4056,101,10680,3,,,,1.0,28800.0,,,,39.76470588235294,737.0,30.883310719131615,1,5,0.0,0,0
3085,183,221,3183,2,,,1.0,1.0,-14400.0,,,,0.8243243243243243,1228.0,2.512214983713355,1,20,0.0,0,0
78,56,216,53,1,1.0,,,1.0,,,,,0.25806451612903225,1212.0,0.06435643564356436,0,10,0.0,0,0
4416,168,212,5707,0,1.0,,,1.0,,,,,0.7887323943661971,1206.0,3.6616915422885574,1,12,0.0,0,0
11770,1577,678,634,47,,,1.0,1.0,-25200.0,,,,2.322533136966127,3014.0,3.9051094890510947,1,12,0.0,0,0
40408,308,149,1446,0,,,1.0,1.0,-25200.0,,,,2.0533333333333332,1824.0,22.153508771929825,0,5,0.2857142857142857,1,0
54344,27856,756,291,605,,,1.0,1.0,-14400.0,,,1.0,36.797886393659184,2297.0,23.658685241619505,1,19,0.1,1,0
3078,309,421,13980,0,,,1.0,1.0,,,,,0.7322274881516587,1349.0,2.2816901408450705,1,13,0.2222222222222222,1,0
14018,1155,809,4376,3,,,1.0,1.0,28800.0,,,,1.4259259259259258,1804.0,7.770509977827051,1,15,0.0,0,0
3833,135,327,2951,2,,,,,28800.0,,,,0.4115853658536585,918.0,4.175381263616558,1,15,0.0,0,0
487,195,863,147,1,,,1.0,1.0,-18000.0,,,,0.22569444444444445,2308.0,0.2110051993067591,0,6,0.0,0,0
2501,118,109,218,0,,,1.0,1.0,28800.0,,,,1.0727272727272728,1490.0,1.6785234899328858,1,11,0.0,0,0
2984,1450,1798,316,41,1.0,,,1.0,,,,,0.8060033351862146,1083.0,2.755309325946445,1,12,0.0,0,0
14879,1080,1996,10479,3,,,1.0,1.0,,,,,0.5408112168252378,1647.0,9.034001214329082,1,6,0.375,1,0
16425,550,377,12316,14,,,1.0,1.0,-14400.0,,,,1.4550264550264551,1210.0,13.574380165289256,1,7,0.0,0,0
263,647,198,3213,2,,,,,3600.0,,,,3.251256281407035,529.0,0.497164461247637,0,2,0.0,0,0
66,15,49,129,0,1.0,,1.0,1.0,,,1.0,,0.3,241.0,0.27385892116182575,0,14,0.0,0,0
3621,73,71,156,0,,,,1.0,-25200.0,,,,1.0138888888888888,1112.0,3.256294964028777,1,5,0.0,0,0
780,147,171,1004,1,1.0,,1.0,1.0,,,,,0.8546511627906976,381.0,2.047244094488189,0,7,0.0,0,0
9209,439,564,1187,23,,,1.0,1.0,-25200.0,,,,0.7769911504424779,1741.0,5.289488799540494,1,19,0.0,0,0
86825,1050,145,134,35,,,1.0,1.0,-18000.0,,,,7.191780821917808,1100.0,78.93181818181819,1,9,0.0,0,0
410,85,179,133,0,1.0,,,1.0,10800.0,,,,0.4722222222222222,1038.0,0.394990366088632,1,20,0.0,0,0
52736,1293,1226,13256,6,,,1.0,1.0,,,,,1.0537897310513447,952.0,55.39495798319328,1,7,0.0,0,0
253,144,185,1030,0,1.0,,,1.0,,,,,0.7741935483870968,491.0,0.515274949083503,1,16,0.0,0,0
19036,423,427,1558,21,,,1.0,,43200.0,,,,0.9883177570093458,2309.0,8.244261585101775,1,13,0.0,0,0
2173,394,1012,2072,5,,,1.0,1.0,,,,,0.3889437314906219,1139.0,1.9078138718173836,1,12,0.0,0,0
5561,57,185,342,1,,,1.0,1.0,-10800.0,,,,0.3064516129032258,971.0,5.727085478887744,1,12,0.0,0,0
5042,331,261,1303,1,,,1.0,1.0,-25200.0,,,,1.2633587786259541,1263.0,3.9920823436262864,1,14,0.0,0,0
52000,465,272,4079,1,,,1.0,1.0,-25200.0,,,,1.7032967032967032,879.0,59.15813424345848,1,11,0.0,0,0
313,101,173,48,0,1.0,,,1.0,,,,,0.5804597701149425,85.0,3.6823529411764704,1,12,0.0,0,0
468,54,97,38,1,1.0,,1.0,1.0,,,,,0.5510204081632653,1244.0,0.3762057877813505,1,3,0.0,0,0
1745,289,215,3,26,,,,1.0,-18000.0,,,,1.337962962962963,2290.0,0.7620087336244541,1,14,0.0,0,0
63440,986,658,161,40,,,,1.0,3600.0,,,,1.4962063732928679,2589.0,24.503669370413288,1,12,0.0,0,0
89,41,284,28,1,,,1.0,,,,,,0.14385964912280702,987.0,0.09017223910840932,0,13,0.0,0,0
2631,255,169,1041,0,1.0,,,1.0,,,,,1.5,416.0,6.324519230769231,1,1,0.0,0,0
5816,359,441,14514,1,,,1.0,,,,,,0.8122171945701357,995.0,5.845226130653266,1,11,0.0,0,0
24185,558,354,3575,3,,,,1.0,-25200.0,,1.0,,1.5718309859154929,2201.0,10.98818718764198,1,17,0.0,0,0
11182,280,285,11857,3,1.0,,,1.0,,,,,0.9790209790209791,764.0,14.636125654450261,1,8,0.2,1,0
1323,333,272,4063,0,1.0,,,1.0,,,,,1.2197802197802199,1438.0,0.9200278164116829,1,4,0.0,0,0
9496,134,425,3895,1,,,,,-25200.0,,,,0.3145539906103286,835.0,11.37245508982036,1,16,0.08333333333333333,1,0
1102,202,258,20,18,,,,1.0,7200.0,,,,0.7799227799227799,1477.0,0.7461069735951252,1,9,0.0,0,0
25639,1187,434,26323,4,,,1.0,1.0,-25200.0,,,,2.7287356321839082,1682.0,15.243162901307967,1,13,0.0,0,0
9053,195,135,4675,1,,,1.0,1.0,-25200.0,,,,1.4338235294117647,1336.0,6.776197604790419,1,8,0.0,0,0
15793,549,307,13755,2,,,,1.0,-18000.0,,,,1.7824675324675325,1276.0,12.376959247648903,1,19,0.0,0,0
1353,133,98,311,0,,,1.0,1.0,28800.0,,,,1.3434343434343434,516.0,2.622093023255814,1,9,0.0,0,0
1325,256,313,963,0,,,1.0,1.0,28800.0,,,,0.8152866242038217,1199.0,1.1050875729774812,1,8,0.0,0,0
6607,245,151,1103,2,,,,1.0,-10800.0,,,,1.611842105263158,590.0,11.198305084745762,1,7,0.0,0,0
78147,1059,713,880,42,1.0,,1.0,1.0,3600.0,,,,1.4831932773109244,2407.0,32.46655587868716,1,11,0.0,0,0
14281,1261,1147,130,18,,,1.0,1.0,-18000.0,,,,1.098432055749129,2196.0,6.503187613843352,1,16,0.0,0,0
21241,363,342,12761,9,,,,,-25200.0,,,,1.0583090379008746,538.0,39.48141263940521,1,5,0.18181818181818182,1,0
14412,137,177,1632,0,,,,,28800.0,,,,0.7696629213483146,1095.0,13.161643835616438,1,16,0.0,0,0
7849,189,231,237,3,,,1.0,1.0,-18000.0,,,,0.8146551724137931,2114.0,3.7128666035950806,1,14,0.0,0,0
1431,224,302,48,7,,,1.0,1.0,-14400.0,,,,0.7392739273927392,2212.0,0.6469258589511754,1,19,0.0,0,0
8260,333,324,8478,3,,,1.0,1.0,-10800.0,,,,1.0246153846153847,1014.0,8.14595660749507,1,15,0.0,0,0
2466,3913,165,156,96,1.0,,1.0,1.0,7200.0,,,,23.572289156626507,1787.0,1.3799664241745944,1,17,0.0,0,0
247,51,382,50,4,,,,,43200.0,,,,0.13315926892950392,220.0,1.1227272727272728,1,17,0.0,0,0
6882,69,35,35,3,,,,1.0,28800.0,,,,1.9166666666666667,2156.0,3.192022263450835,0,8,0.0,0,0
10532,285,341,396,0,,,,1.0,-36000.0,,,,0.8333333333333334,682.0,15.442815249266863,1,6,0.0,0,0
61,2,20,9,0,1.0,1.0,,1.0,,,,,0.09523809523809523,858.0,0.07109557109557109,0,13,0.07692307692307693,1,0
1026,205,529,365,0,1.0,,,1.0,,,,,0.3867924528301887,371.0,2.765498652291105,1,2,0.07692307692307693,1,0
2249,304,194,2472,1,,,1.0,1.0,,,,,1.558974358974359,494.0,4.552631578947368,1,5,0.15384615384615385,1,0
1277,315,253,440,1,1.0,,1.0,1.0,,,,,1.2401574803149606,669.0,1.9088191330343798,1,10,0.0,0,0
16439,691,458,11204,12,,,1.0,1.0,-18000.0,,,,1.5054466230936818,986.0,16.67241379310345,1,14,0.0,0,0
4049,305,211,4008,7,,,1.0,,-10800.0,,,,1.4386792452830188,274.0,14.777372262773723,1,12,0.0,0,0
4871,1734,511,294,38,,,,1.0,,,,,3.38671875,1906.0,2.5556138509968522,1,18,0.0,0,0
1380,563,1670,2664,4,,,,1.0,-18000.0,,,,0.3369239976062238,1540.0,0.8961038961038961,1,5,0.0,0,0
4558,973,1165,2042,41,,,,1.0,-28800.0,,,,0.8344768439108061,2380.0,1.9151260504201681,1,15,0.0,0,0
34060,840,1242,26235,19,,,1.0,1.0,36000.0,,,,0.6757843925985519,1333.0,25.55138784696174,1,20,0.0,0,0
57581,153,97,7254,8,,,,,-10800.0,,,,1.5612244897959184,830.0,69.37469879518072,1,6,0.0,0,0
9548,162,168,842,1,,,,1.0,-25200.0,,,,0.9585798816568047,2153.0,4.434742220157919,1,18,0.2857142857142857,1,0
14374,1175,851,7304,4,1.0,,1.0,1.0,,,,,1.3791079812206573,611.0,23.525368248772505,1,15,0.07142857142857142,1,0
12689,523,495,14337,0,1.0,,,1.0,,,,,1.0544354838709677,550.0,23.07090909090909,1,14,0.0,0,0
651,26,62,8,0,1.0,,,1.0,,,,,0.4126984126984127,747.0,0.8714859437751004,1,6,0.0,0,0
2622,191,189,554,0,,,,1.0,-14400.0,,,,1.0052631578947369,1391.0,1.8849748382458662,1,5,0.0,0,0
5297,689,464,1035,0,,,1.0,1.0,-18000.0,,,,1.4817204301075269,1406.0,3.767425320056899,1,11,0.0,0,0
24,15,49,24,0,1.0,,,1.0,,,,,0.3,1171.0,0.02049530315969257,1,10,0.18181818181818182,1,0
2662,312,709,439,4,,,,1.0,,,,,0.4394366197183099,1026.0,2.594541910331384,1,12,0.16666666666666666,1,0
34050,1263,774,12660,4,1.0,,1.0,1.0,-25200.0,,,,1.6296774193548387,1071.0,31.792717086834735,1,11,0.0,0,0
11570,503,493,2511,5,1.0,,,1.0,,,,,1.0182186234817814,1597.0,7.244834063869756,1,8,0.0,0,0
6716,126,63,3727,3,,,1.0,1.0,-25200.0,,,,1.96875,793.0,8.469104665825977,1,6,0.0,0,0
7638,482,99,2028,1,1.0,,1.0,1.0,-21600.0,,,,4.82,1197.0,6.380952380952381,1,12,0.15384615384615385,1,0
437,113,167,207,0,1.0,,1.0,1.0,,,,,0.6726190476190477,107.0,4.08411214953271,1,10,0.1,1,0
50832,2621,1105,33353,69,,,1.0,,43200.0,,,,2.3698010849909585,1540.0,33.00779220779221,1,20,0.0,0,0
1560,350,106,806,35,1.0,,,1.0,,,,,3.2710280373831777,428.0,3.6448598130841123,1,5,0.0,0,0
610,1149,1995,32,61,,,1.0,1.0,-18000.0,,,,0.5756513026052105,2168.0,0.28136531365313655,1,14,0.0,0,0
869,60,116,1215,0,1.0,,,1.0,,,,,0.5128205128205128,662.0,1.3126888217522659,1,12,0.0,0,0
22664,576,323,6591,6,,,1.0,1.0,-18000.0,,,,1.7777777777777777,1973.0,11.487075519513432,1,12,0.0,0,0
12386,237,187,413,3,,,1.0,1.0,-14400.0,,,,1.2606382978723405,624.0,19.849358974358974,1,20,0.0,0,0
26783,22452,24691,195,492,,,,1.0,-25200.0,,,,0.9092823586586749,2572.0,10.413297045101089,1,18,0.0,0,0
10259,1070,357,4409,12,,,1.0,1.0,-18000.0,,,,2.988826815642458,1571.0,6.5302355187778485,1,12,0.0,0,0
3263,77,72,183,1,1.0,,,1.0,,,,,1.0547945205479452,288.0,11.32986111111111,1,18,0.0,0,0
31040,453,672,28037,6,,,1.0,,-14400.0,,,,0.6731054977711739,1253.0,24.772545889864325,1,11,0.0,0,0
7727,1118,755,254,3,,,,1.0,-18000.0,,,,1.4788359788359788,1592.0,4.853643216080402,1,15,0.13333333333333333,1,0
16,86,207,52,1,1.0,,,1.0,,,,,0.41346153846153844,405.0,0.03950617283950617,0,9,0.0,0,0
317,24,148,0,0,1.0,,,1.0,19800.0,,,,0.1610738255033557,754.0,0.4204244031830239,1,20,0.0,0,0
3830,331,622,2559,0,,,1.0,1.0,-18000.0,,,,0.5313001605136437,1218.0,3.1444991789819374,1,17,0.3076923076923077,1,0
11256,1249,1746,320,64,,,1.0,1.0,-25200.0,,,,0.7149398969662278,2234.0,5.038495971351836,1,13,0.0,0,0
2671,397,496,2820,0,1.0,,,1.0,,,,,0.7987927565392354,379.0,7.047493403693931,1,17,0.3333333333333333,1,0
1128,382,393,1643,4,1.0,,,1.0,,,,,0.9695431472081218,394.0,2.8629441624365484,1,5,0.0,0,0
2599,67,157,199,0,1.0,,1.0,1.0,,,,,0.4240506329113924,1127.0,2.306122448979592,1,13,0.0,0,0
2208,455,393,10609,1,,,1.0,1.0,-25200.0,,,,1.1548223350253808,1141.0,1.9351446099912357,1,8,0.0,0,0
16828,384,345,464,5,,,1.0,1.0,-18000.0,,,,1.1098265895953756,1195.0,14.082008368200837,1,16,0.16666666666666666,1,0
1977,124,304,461,2,1.0,,1.0,1.0,,,,,0.4065573770491803,2160.0,0.9152777777777777,1,19,0.0,0,0
57,31,117,17,0,,,,1.0,-14400.0,,,,0.2627118644067797,1158.0,0.04922279792746114,0,6,0.2222222222222222,1,0
5024,765,961,914,1,1.0,,,1.0,-25200.0,,,,0.7952182952182952,924.0,5.437229437229437,1,16,0.0,0,0
19707,344,434,29,12,,,1.0,1.0,43200.0,,,,0.7908045977011494,1691.0,11.654050857480781,1,13,0.0,0,0
1797,82,579,57,2,,,,1.0,-18000.0,,,,0.1413793103448276,1765.0,1.0181303116147309,1,10,0.0,0,0
2304,143,569,507,1,,,,1.0,10800.0,,,,0.25087719298245614,2253.0,1.022636484687084,1,9,0.16666666666666666,1,0
10977,687,600,5462,3,,,1.0,1.0,-28800.0,,,,1.1430948419301166,2114.0,5.192526017029328,1,11,0.0,0,0
5144,330,71,1815,3,,,1.0,,-14400.0,,,,4.583333333333333,983.0,5.232960325534079,1,18,0.0,0,0
1041,1086,256,132,4,,,1.0,1.0,-14400.0,,,,4.22568093385214,888.0,1.1722972972972974,1,7,0.14285714285714285,1,0
6095,710,373,539,6,,,1.0,1.0,-25200.0,,,,1.8983957219251337,1870.0,3.2593582887700534,1,14,0.0,0,0
3201,609,1493,2189,11,1.0,,1.0,1.0,-10800.0,,,,0.40763052208835343,773.0,4.141009055627426,1,4,0.0,0,0
17013,808,985,692,36,,,1.0,1.0,-14400.0,,,,0.8194726166328601,1601.0,10.626483447845096,1,13,0.3,1,0
23443,4326,231,6749,24,,,1.0,1.0,28800.0,,,,18.646551724137932,671.0,34.93740685543964,1,5,0.0,0,0
2050,220,310,1112,1,,,,1.0,28800.0,,,,0.707395498392283,1813.0,1.1307225592939878,0,19,0.0,0,0
134008,4411,841,278,14,,,1.0,1.0,-21600.0,,,,5.238717339667458,1920.0,69.79583333333333,1,14,0.0,0,0
3366,275,1260,630,4,,,,,-25200.0,,,,0.21808088818398097,1313.0,2.5635948210205637,0,17,0.4,1,0
1572,2736,2247,8804,7,,,,1.0,-25200.0,,,,1.217081850533808,1015.0,1.548768472906404,0,16,0.0,0,0
32547,716,610,5231,1,,,1.0,1.0,-25200.0,,,,1.1718494271685762,618.0,52.66504854368932,1,5,0.0,0,0
27242,548,492,1228,3,,,1.0,1.0,-18000.0,,,,1.1115618661257607,1500.0,18.161333333333335,1,11,0.0,0,0
23729,606,270,231,39,,,1.0,1.0,-18000.0,,,,2.236162361623616,2764.0,8.585021707670043,1,15,0.0,0,0
2775,249,271,2585,1,1.0,,,1.0,,,,,0.9154411764705882,1057.0,2.6253547776726585,1,12,0.125,1,0
27,13,49,27,0,1.0,,,1.0,,,,,0.26,70.0,0.38571428571428573,1,10,0.0,0,0
612,103,196,1648,0,,,1.0,,-25200.0,,,,0.5228426395939086,192.0,3.1875,1,12,0.0,0,0
11864,583,407,2007,0,,,1.0,1.0,-10800.0,,,,1.428921568627451,1120.0,10.592857142857143,1,16,0.0,0,0
3757,410,277,3528,0,1.0,,1.0,1.0,-14400.0,,,,1.474820143884892,891.0,4.2166105499438835,0,11,0.0,0,0
5716,271,261,2452,6,,,1.0,1.0,-18000.0,,,,1.034351145038168,1642.0,3.4811205846528623,1,13,0.0,0,0
14542,1029,552,14512,73,,,1.0,1.0,-18000.0,,,,1.860759493670886,1197.0,12.148705096073517,1,15,0.0,0,0
1471,171,212,1066,1,,,1.0,1.0,3600.0,,,,0.8028169014084507,1037.0,1.4185149469623914,1,5,0.1111111111111111,1,0
858,59,124,1194,0,1.0,,,1.0,,,,,0.472,243.0,3.5308641975308643,1,15,0.0,0,0
5471,243,304,415,4,,,1.0,1.0,-25200.0,,,,0.7967213114754098,1815.0,3.0143250688705234,1,14,0.0,0,0
3094,390,376,4138,1,,,1.0,1.0,-14400.0,,,,1.0344827586206897,1138.0,2.718804920913884,1,8,0.06666666666666667,1,0
1889,123,340,873,0,,,1.0,,3600.0,,,,0.36070381231671556,996.0,1.8965863453815262,1,15,0.0,0,0
2911,78,13,1062,4,,1.0,,,3600.0,,,,5.571428571428571,273.0,10.663003663003662,0,11,0.14285714285714285,1,0
41,3,36,5,0,,,1.0,1.0,28800.0,,,,0.08108108108108109,101.0,0.40594059405940597,1,18,0.0,0,0
48285,938,771,66,15,,,,,-21600.0,,,,1.2150259067357514,1680.0,28.741071428571427,1,14,0.0,0,0
412,32,33,78,2,,,,1.0,,,,,0.9411764705882353,58.0,7.103448275862069,1,10,0.2727272727272727,1,0
30783,515,846,36557,10,,,1.0,1.0,3600.0,,,,0.6080283353010626,393.0,78.32824427480917,1,12,0.08333333333333333,1,0
8793,637,915,570,0,,,1.0,1.0,32400.0,,,,0.6954148471615721,1218.0,7.219211822660099,1,8,0.09090909090909091,1,0
9052,758,971,5013,0,1.0,,,1.0,-18000.0,,,,0.779835390946502,267.0,33.90262172284644,1,5,0.0,0,0
27401,307,281,2392,2,,,1.0,,-14400.0,,,,1.0886524822695036,1670.0,16.407784431137724,1,5,0.0,0,0
7184,143,124,740,0,,,1.0,1.0,-18000.0,,,,1.144,1253.0,5.733439744612929,1,19,0.0,0,0
2689,473,448,1670,8,,,1.0,1.0,-18000.0,,,,1.0534521158129175,2109.0,1.2750118539592223,1,12,0.0,0,0
3101,126,158,179,1,,,,1.0,7200.0,,,,0.7924528301886793,1120.0,2.76875,0,6,0.2,1,0
57117,1732,1094,5807,110,,,,1.0,43200.0,,,,1.5817351598173517,2034.0,28.0811209439528,1,7,0.0,0,0
16004,590,894,806,12,,,1.0,1.0,-25200.0,,,,0.659217877094972,2224.0,7.196043165467626,1,10,0.0,0,0
16527,1199,795,8579,1,1.0,,,1.0,,,,,1.506281407035176,932.0,17.73283261802575,1,12,0.1111111111111111,1,0
10924,578,185,13651,13,,,,1.0,,,,,3.10752688172043,674.0,16.207715133531156,1,4,0.0,0,0
91288,1266,2001,7796,9,,,1.0,1.0,-10800.0,,,,0.6323676323676324,1861.0,49.05319720580333,0,19,0.0,0,0
152040,1478,538,21351,29,,,1.0,1.0,-10800.0,,,,2.7421150278293136,719.0,211.46036161335186,1,10,0.0,0,0
115585,3877,4241,11610,128,1.0,,1.0,1.0,-36000.0,,,,0.913955681282414,2038.0,56.71491658488714,1,4,0.0,0,0
14632,491,497,5714,9,1.0,,1.0,1.0,10800.0,,,,0.9859437751004017,1447.0,10.11195577055978,1,13,0.07692307692307693,1,0
4282,315,311,6284,0,,,,1.0,-25200.0,,,,1.0096153846153846,1755.0,2.43988603988604,1,9,0.0,0,0
44807,951,1011,843,55,1.0,,,1.0,10800.0,,,,0.9397233201581028,164.0,273.2134146341463,0,17,0.0,0,0
26577,2474,224,1962,77,,,,1.0,-14400.0,,,,10.995555555555555,2454.0,10.830073349633253,1,19,0.0,0,0
1784,140,159,971,0,,,1.0,1.0,-14400.0,,,,0.875,1615.0,1.1046439628482971,1,7,0.0,0,0
18047,407,420,7514,4,,,1.0,1.0,28800.0,,,,0.9667458432304038,1582.0,11.40771175726928,1,17,0.0,0,0
2071,283,225,956,1,1.0,,1.0,1.0,,,,,1.252212389380531,1132.0,1.8295053003533568,1,11,0.16666666666666666,1,0
23023,450,426,6462,7,,,1.0,1.0,-36000.0,,,,1.053864168618267,2142.0,10.748366013071895,1,10,0.0,0,0
38140,1098,525,4264,68,,,1.0,,28800.0,,,,2.08745247148289,2955.0,12.90693739424704,1,2,0.0,0,0
2218,182,120,258,1,1.0,,,1.0,,,,,1.5041322314049588,1173.0,1.8908780903665814,1,20,0.0,0,0
8890,230,222,3271,2,1.0,,,1.0,-14400.0,,,,1.031390134529148,1125.0,7.902222222222222,1,15,0.14285714285714285,1,0
10292,582,575,1946,0,,,1.0,1.0,28800.0,,,,1.0104166666666667,714.0,14.414565826330533,1,1,0.0,0,0
101,18,19,19,2,,,,1.0,-18000.0,,,,0.9,2073.0,0.04872165943077665,1,14,0.0,0,0
21475,863,2002,21746,84,,,,1.0,-14400.0,,,,0.4308537194208687,1544.0,13.908678756476684,1,7,0.0,0,0
124434,1818,1985,7452,41,,,1.0,1.0,-14400.0,,,,0.9154078549848943,2221.0,56.0261143628996,1,13,0.2857142857142857,1,0
3482,232,236,957,1,,,1.0,1.0,-10800.0,,,,0.9789029535864979,1602.0,2.1735330836454434,1,16,0.0,0,0
25541,586,297,10127,0,,,1.0,1.0,28800.0,,,,1.9664429530201342,951.0,26.856992639327025,1,5,0.0,0,0
7558,469,325,277,0,,,,,-28800.0,,,,1.4386503067484662,1272.0,5.9418238993710695,1,18,0.0,0,0
430,51,71,175,0,1.0,,1.0,1.0,,,,,0.7083333333333334,164.0,2.6219512195121952,0,12,0.0,0,0
1141,270,171,40,12,,,,1.0,,,,,1.569767441860465,702.0,1.6253561253561253,1,15,0.0,0,0
3189,219,309,238,3,,,,,,,,,0.7064516129032258,1142.0,2.7924693520140105,1,14,0.0,0,0
230131,1994,496,165741,29,,,1.0,1.0,19800.0,,,,4.012072434607646,1244.0,184.9927652733119,1,13,0.14285714285714285,1,0
3134,107,640,577,5,,,1.0,,19800.0,,,,0.1669266770670827,753.0,4.162018592297477,1,20,0.0,0,0
37955,465,538,2763,1,,,,1.0,,,,,0.862708719851577,1278.0,29.698748043818465,1,16,0.3333333333333333,1,0
137087,2134,1594,1021,16,,,1.0,1.0,-18000.0,,,,1.3379310344827586,1437.0,95.39805149617258,1,16,0.3,1,0
3184,428,467,2865,0,,,,1.0,,,,,0.9145299145299145,1046.0,3.043977055449331,1,8,0.18181818181818182,1,0
63771,1333,826,789,2,,,,1.0,-28800.0,,,,1.611850060459492,1966.0,32.43692777212615,1,5,0.0,0,0
7878,1415,2036,336,125,,,1.0,1.0,-14400.0,,,1.0,0.6946489936180658,1777.0,4.433314575126618,1,10,0.0,0,0
3101,345,219,1169,4,,,1.0,,-25200.0,,,,1.5681818181818181,2166.0,1.4316712834718375,0,13,0.0,0,0
10107,309,13,33,0,,,,1.0,-18000.0,,,,22.071428571428573,1508.0,6.702254641909814,1,11,0.0,0,0
156620,1103,642,35530,32,,,1.0,1.0,-25200.0,,,,1.7153965785381027,1121.0,139.71454058876003,1,4,0.0,0,0
750,104,102,266,6,,,,1.0,28800.0,,,,1.0097087378640777,372.0,2.0161290322580645,1,11,0.0,0,0
8359,86922,622,3373,614,,,1.0,1.0,-25200.0,,,,139.52166934189407,675.0,12.383703703703704,1,18,0.0,0,0
20641,7665,2576,538,23,,,,1.0,-18000.0,,,,2.9743888242142025,2022.0,10.208209693372899,1,15,0.0,0,0
